coin,fundingRate_avg_5d
ANIME,-623.21254422
MERL,-124.31761956999998
SOPH,-122.55202039999998
UMA,-118.60863851000003
BLAST,-62.366707579999996
WCT,-53.96888394
ZRO,-27.698151290000002
AIXBT,-26.55294773
VVV,-22.22487701
MOODENG,-21.94030622
KAITO,-18.056515689999998
BABY,-15.651073709999997
MOVE,-15.37602285
ARK,-14.89231828
BERA,-14.84460475
IO,-14.42960705
HMSTR,-12.000967129999998
HYPER,-9.346321399999999
SEI,-6.76000878
DYM,-6.04794269
MANTA,-5.261681589999999
USUAL,-4.609003189999999
GMX,-4.42303496
kSHIB,-3.36748051
ALT,-2.860228329999999
ME,-1.2037291199999998
TNSR,-0.8632395999999987
W,-0.4694754099999995
LAYER,-0.06443052999999847
BANANA,-0.01413498999999909
