coin,fundingRate_avg_5d
ANIME,-315.3405426644628
AVNT,-294.6915445090909
GMT,-292.93751957355374
BLAST,-189.96859911074384
POLYX,-189.6689470214876
BABY,-160.79974440991737
0G,-158.5332507867769
IP,-148.8860901123967
ZK,-94.36900403305785
VVV,-84.76823443636364
BERA,-72.44969655867769
FTT,-71.42799676363636
kLUNC,-56.952006267768596
TNSR,-51.34950844958677
GAS,-46.436525434710745
REZ,-42.93470023140496
WCT,-34.64353253553718
CELO,-32.97185956363636
ACE,-32.82226699834711
XAI,-28.165500228099173
TRUMP,-19.018210492561984
ATOM,-17.165243166942144
MINA,-16.239205467768592
SKY,-15.842304347107437
SCR,-14.556245851239668
STRK,-13.888654938842977
ZETA,-11.4487944
PROVE,-10.295205927272727
ZORA,-9.878633176859504
SUPER,-9.357129381818181
USUAL,-9.13740758677686
SOPH,-6.789750029752064
BSV,-6.431302413223139
USTC,-6.365648023140497
ARK,-5.196652809917352
2Z,-4.650967795041321
FET,-4.525329123966941
HYPER,-4.405201289256198
WLFI,-3.8639918380165286
MOODENG,-3.1596197851239665
SAND,-3.105903609917355
MON,-2.9528642380165273
GMX,-2.8428755603305778
LAYER,-2.009354320661156
OP,-0.9379665024793388
EIGEN,-0.38639708429751957
