coin,fundingRate_avg_5d
VVV,-104.82204126942149
STABLE,-75.32337112066115
CHIP,-57.22044235041324
TRUMP,-52.494549044628094
kNEIRO,-39.877661494214884
0G,-34.690440525619834
BLUR,-34.347455395041315
LAYER,-29.551301821487602
HYPER,-29.248301385123973
IO,-28.976492340495867
ACE,-28.00434953057851
ADA,-27.704837890909086
AXS,-27.52144475702479
GAS,-27.277204373553715
KAITO,-27.017086671074377
ME,-26.807585117355373
XAI,-25.841900092561986
ANIME,-23.617302436363634
MINA,-22.9859996429752
ATOM,-22.21124931570248
TRX,-20.83526543801653
kSHIB,-20.48860472727273
BABY,-19.787891603305784
kLUNC,-18.030767365289257
DOT,-12.65044414214876
USUAL,-12.1723979107438
UMA,-10.939658856198347
BRETT,-10.887751150413221
ICP,-10.855332634710745
IP,-10.346328852892563
AVAX,-9.600671861157021
STRK,-9.53003730247934
RESOLV,-8.886200469421487
INIT,-8.75578506446281
EIGEN,-8.25030917355372
AVNT,-7.817739649586775
OP,-7.099654938842973
SUSHI,-6.921762505785122
BCH,-6.537492436363637
S,-5.8594380297520665
ARK,-5.798168707438016
XLM,-5.394609986776859
REZ,-5.042085867768594
IOTA,-4.990118072727273
MOVE,-4.653348198347105
AIXBT,-4.332635186776859
YGG,-4.2152482909090905
POLYX,-4.172155606611569
MORPHO,-4.05310720661157
ARB,-3.0207824727272725
ALT,-2.7856792760330573
APT,-2.694395008264463
MEME,-2.514135927272727
BERA,-2.195420340495866
SAGA,-2.073440598347107
ZORA,-1.6728016363636355
PROVE,-1.1448907338842962
RSR,-0.6464720727272707
SEI,-0.5579338115702469
MON,-0.18407366280991685
