coin,fundingRate_avg_5d
0G,-1742.301151705785
RESOLV,-453.9434186380165
OM,-242.7265548396695
BIO,-232.16571820165288
APT,-171.06683363305785
ZEC,-148.86711566280994
BLAST,-141.20924601322312
MINA,-123.83061214214877
MERL,-105.86773043305784
ALT,-102.54711270743805
BSV,-100.98851178842975
ME,-99.01657352727274
SOPH,-98.16427258512398
AVNT,-96.19800660495869
NXPC,-86.75947003636362
LAYER,-84.94875921322314
BERA,-83.09391753719007
PROMPT,-82.24802587438016
FIL,-78.67592302809918
YZY,-71.30805788429753
KAITO,-69.0998747305785
IO,-68.81593923966942
USUAL,-65.37398682644628
WCT,-54.99069873719008
MANTA,-54.84795345123967
MORPHO,-51.06213990743801
MAV,-50.08157663801653
ATOM,-47.778677613223145
CAKE,-46.72111394380165
ARK,-46.28630880991735
MEME,-42.40346487272727
ZK,-41.892273986776864
IP,-39.65796648595042
DOOD,-38.7620364
DYM,-38.293710148760326
ZETA,-37.675629163636366
TNSR,-37.5198821553719
BANANA,-36.299211629752065
STRK,-35.694775249586776
GOAT,-33.59296166280991
MEW,-31.665779038016527
REZ,-31.38489000000001
SKY,-31.159928132231407
MOODENG,-31.07569675041322
HYPER,-30.633523080991733
TRUMP,-30.37683336198347
SEI,-30.262245322314044
BABY,-29.736461434710744
VVV,-29.69442791404958
DOT,-29.553174
ASTER,-28.149391239669423
IOTA,-27.924560409917355
ALGO,-27.477586115702486
GAS,-27.05289986776859
XAI,-26.543146056198346
STX,-26.073504357024795
MAVIA,-25.827882644628097
ENA,-25.043552062809916
kBONK,-24.516376710743803
kLUNC,-24.506630667768594
PROVE,-24.086232476033057
YGG,-23.471011884297518
CELO,-22.85448380826446
TURBO,-22.62561903471075
FTT,-22.29887972231405
PNUT,-21.25625800661157
COMP,-20.47359616859504
JUP,-19.670089150413222
WLD,-18.86956849586777
kSHIB,-18.867274244628103
ZEN,-18.796976330578516
SUPER,-17.23125592066116
WLFI,-16.97595983801653
NIL,-16.890619338842978
kFLOKI,-16.55712324297521
BCH,-16.43004098181818
BIGTIME,-16.1775900892562
MOVE,-16.057150224793393
SAND,-15.41595876694215
BLUR,-14.962039457851237
S,-14.84947056198347
GRASS,-14.516232198347112
INIT,-12.97239296528926
FXS,-12.861376254545455
PYTH,-12.846377831404958
LINEA,-12.496018373553719
NEO,-12.386148426446281
ETC,-12.378663332231406
SUSHI,-12.360413573553718
ENS,-11.674404218181818
GMT,-11.561176512396695
BRETT,-11.052904661157026
CFX,-11.017674981818182
RENDER,-10.723269480991735
AIXBT,-10.645225844628099
GALA,-10.561363685950413
AVAX,-10.08857273057851
SAGA,-9.91130001322314
kPEPE,-9.705771590082643
HEMI,-9.083499560330578
ANIME,-9.077316882644627
SCR,-8.636332690909093
HBAR,-8.337587732231405
ARB,-8.28562283305785
ACE,-7.87203934214876
TIA,-7.497417580165289
TRX,-7.2551043966942155
SOL,-6.815054846280993
2Z,-5.933209537190082
TRB,-5.438748803305783
XLM,-5.379744049586777
IMX,-5.35062537520661
ONDO,-5.252328039669419
OP,-4.908604462809917
RSR,-4.624670419834711
W,-3.9138927074380154
RUNE,-3.770907788429752
SNX,-3.658152109090909
LTC,-3.3405427438016533
POL,-3.019490191735537
PENGU,-2.7253916528925624
PURR,-2.6144372033057874
JTO,-2.1268997652892563
ZORA,-2.0120134512396683
INJ,-1.566527633057851
APE,-1.4182577553719002
POLYX,-1.4064071404958671
kNEIRO,-1.2227917487603295
BNB,-1.1292204694214873
WIF,-0.7097475074380162
GMX,-0.5739892264462809
APEX,-0.14031999669421472
