coin,fundingRate_avg_5d
SUPER,-337.30437338181815
PROVE,-328.9275241983471
GAS,-211.75019069752068
0G,-188.84379194380165
AXS,-169.04236722644626
BLAST,-157.432317153719
STABLE,-147.60434283966944
BANANA,-128.03526590082646
SOPH,-119.93547235041322
POLYX,-116.67557083636363
REZ,-106.35762438347108
JTO,-105.76957571900827
NIL,-90.33078955041323
TURBO,-67.20816431404958
RESOLV,-63.46157602314051
YZY,-55.43803139504132
kNEIRO,-49.825085285950415
IMX,-47.1142533322314
MON,-46.33463070743802
LAYER,-45.56262131900826
FET,-41.70198506776859
DYM,-41.29044967933885
IP,-40.2788854214876
TRUMP,-39.931511603305786
SAND,-37.63274280991736
XAI,-37.502099355371904
W,-37.26236639008264
kLUNC,-35.66507088595041
2Z,-35.30130935206612
ZORA,-34.37800390413223
GOAT,-33.55795134545455
NEO,-29.922281305785123
ALT,-28.945442846280994
MEW,-28.201561021487606
APT,-27.7770890677686
EIGEN,-26.556792833057848
BLUR,-25.00957122644628
TAO,-24.58711262479339
MOVE,-24.425274158677684
ANIME,-23.841707573553716
PYTH,-22.190821140495867
DOT,-22.089879877685952
OP,-21.33618468099173
TST,-20.997727239669423
POL,-20.89317555371901
UMA,-20.388488062809913
INIT,-20.3407062446281
USUAL,-19.4615577123967
MEME,-19.453363130578516
MANTA,-18.554660251239667
SOL,-17.120916119008264
MOODENG,-16.8935123107438
STRK,-15.491800819834712
TIA,-15.481887540495869
SCR,-14.837986274380164
S,-14.391307358677686
BIGTIME,-13.76191294214876
BABY,-13.28817214214876
PNUT,-13.124332631404958
MINA,-12.463847454545455
GMT,-12.33695414876033
ASTER,-12.135896945454546
SEI,-11.961323176859505
AVNT,-11.79290457520661
BCH,-11.789365100826446
XRP,-11.19849079338843
AIXBT,-10.773498307438016
APE,-10.763602403305786
WLD,-10.741074723966943
ARB,-10.305568790082644
SKR,-10.010243851239668
ATOM,-9.59138119338843
MERL,-9.540649209917353
YGG,-8.601895755371899
HYPER,-8.033552023140494
kBONK,-7.620880730578512
MET,-7.566670809917355
ADA,-7.372505047933885
FIL,-6.9040904727272725
KAITO,-6.887777325619835
ENA,-6.841652667768595
ETC,-6.581355421487602
ME,-6.550861209917354
AERO,-6.54566167933884
PENGU,-6.377904783471075
BSV,-5.7773814446281015
ARK,-5.69397321322314
USTC,-5.577548469421487
ICP,-5.436696357024793
ALGO,-4.982832069421487
ZETA,-4.497491871074378
SYRUP,-4.475384092561983
STX,-4.080695414876032
kFLOKI,-2.7645951867768597
AR,-2.395411864462809
SUI,-2.318845120661157
CELO,-2.3188342611570234
kPEPE,-2.123697659504131
CAKE,-2.014527788429752
JUP,-1.4684199768595028
BERA,-0.4035102148760333
INJ,-0.18036695206611572
