coin,fundingRate_avg_5d
BERA,-944.7956145917356
ME,-525.7368131008266
IP,-403.4496152231405
MOVE,-387.30744449256196
XAI,-371.21076929256196
BLUR,-340.6434406809917
AVNT,-318.1431424958678
KAITO,-307.97316547438015
BLAST,-113.90344856528927
LAYER,-106.98698187768595
IO,-62.365818029752056
ANIME,-55.6106012231405
VVV,-47.79865041322313
ZEC,-40.69038605950413
GMT,-35.31564389752065
MOODENG,-35.13433434049587
BSV,-34.17356287933884
ZORA,-32.95073348429752
0G,-27.729019110743806
ACE,-25.51074168595041
FOGO,-23.99114376198347
WLFI,-23.442967576859502
kLUNC,-22.057799454545453
ATOM,-20.931580552066116
STABLE,-20.625231044628098
TRUMP,-18.518228062809918
USUAL,-17.583344211570257
TURBO,-15.671100644628098
MEME,-15.289734406611572
POLYX,-12.184461371900825
WCT,-11.062752059504133
AERO,-10.865093880991735
FIL,-10.767265676033055
REZ,-10.160449616528927
FTT,-9.091573239669424
EIGEN,-8.892210119008265
kFLOKI,-8.648967361983471
MELANIA,-8.116067603305785
SAND,-7.840408502479336
DYM,-7.8210756892561974
MEW,-7.308124115702477
PURR,-7.246452267768591
kNEIRO,-6.825846297520659
kBONK,-6.581407547107438
ADA,-6.533390439669421
ZRO,-6.410843107438016
APT,-6.389480290909091
AIXBT,-5.727662290909091
IMX,-5.460982552066114
POPCAT,-4.392932945454545
SUPER,-4.238439847933884
RENDER,-4.200407692561984
TNSR,-3.3077477652892546
BRETT,-3.163806485950412
XLM,-3.0300137752066116
JTO,-2.7291179107438013
PNUT,-2.6063005388429743
BCH,-2.3548479966942146
GMX,-1.8739848099173546
NEO,-1.7832449652892555
RESOLV,-0.603169438016527
LINEA,-0.5707154479338837
