coin,fundingRate_avg_5d
ZETA,-475.52568909421484
MAVIA,-449.2897395867769
MOVE,-316.88497772231403
MEW,-144.64151464462807
BERA,-119.17922517024795
BLAST,-116.43969009917357
W,-101.33569954710744
MELANIA,-88.92237484958677
OM,-70.60908300495868
MNT,-48.62676579173554
REQ,-46.17180040661157
BANANA,-29.998426700826442
LAYER,-29.56376708429752
ZRO,-27.97141844628099
POLYX,-27.535082846280993
ARK,-27.080296224793383
IMX,-26.161963705785126
BNB,-20.81171696528926
ALT,-16.13597284958678
REZ,-15.439794654545455
SUSHI,-13.296444188429753
USUAL,-12.378756000000001
IO,-12.132229328925622
RLB,-11.015503804958673
PYTH,-10.23088146446281
RDNT,-9.65350334876033
ATOM,-7.715792072727273
TURBO,-7.333521599999998
TRUMP,-6.5266452396694214
XAI,-6.216499249586777
CYBER,-5.7593843504132245
SUPER,-5.393539963636362
PNUT,-5.335701520661155
ADA,-4.967016287603305
STG,-4.926293871074379
DYM,-4.919311209917355
SEI,-3.1561172330578513
INJ,-2.0914051140495866
BLUR,-1.2305461586776856
SPX,-1.058857398347107
ENA,-1.0102336066115696
CATI,-0.9009305256198346
kFLOKI,-0.8629628033057852
VIRTUAL,-0.5352613388429748
CELO,-0.45484526280991683
NEIROETH,-0.3754355008264459
GRASS,-0.33778559999999924
DYDX,-0.33712389421487565
BTC,-0.3115570016528926
USTC,-0.0590518115702476
TIA,-0.053482333884297344
