coin,fundingRate_avg_5d
POLYX,-664.2744755801652
REZ,-542.9363708528927
SUPER,-418.65033717024795
GAS,-265.71997297190086
ZETA,-221.30494567933883
BERA,-179.57374130578512
FTT,-167.76849888595038
ALT,-119.20655854214877
2Z,-118.53524643966942
JTO,-100.09051332892562
BLAST,-96.22815041652893
ME,-91.11648625785125
TURBO,-88.24748997024793
NIL,-78.57098112396694
STABLE,-61.595229788429755
SOPH,-56.31089227438016
AVNT,-55.838656601652886
BSV,-55.08712968595041
BLUR,-55.068713414876036
IO,-48.87059206611569
AXS,-47.84385780495867
0G,-47.79792137851239
MOVE,-45.19958302809917
TRUMP,-44.313751557024794
XAI,-38.79796832727273
LAYER,-38.33650166280992
MOODENG,-37.111297656198346
APT,-35.9305502876033
CELO,-34.56630770578513
BANANA,-33.683513999999995
ZORA,-33.556606214876034
kNEIRO,-32.78835493884297
MEW,-31.590979497520653
EIGEN,-31.154303633057854
MERL,-31.058593755371902
PROVE,-30.32841300495868
STRK,-29.67234619834711
DYM,-28.743323583471074
S,-24.066888079338845
RESOLV,-23.075054092561988
W,-22.760658416528923
AERO,-22.66397045950413
HYPER,-22.523777880991737
KAS,-21.241240036363635
kLUNC,-21.00550409256199
AIXBT,-19.51465851570248
kFLOKI,-18.784995401652896
IMX,-18.62828841322314
HEMI,-18.260660171900827
SEI,-18.056890264462808
MINA,-16.976197299173556
OP,-16.22783629090909
FET,-15.208727573553716
ENA,-12.43243163305785
MEME,-12.251640436363635
DOT,-12.238186958677687
ANIME,-12.214164287603307
kBONK,-11.524679166942148
ACE,-10.356129193388432
INIT,-8.335601166942151
DOOD,-8.294851239669423
TIA,-7.953235130578514
kSHIB,-7.2063850413223145
BABY,-7.133770433057852
PENGU,-6.820861061157024
NEO,-6.058929292561982
DASH,-5.9077411041322305
ALGO,-5.69871012892562
BTC,-5.490938856198347
XRP,-5.4619939338842975
VIRTUAL,-4.270452218181818
SNX,-4.081365808264462
SCR,-3.6104216925619816
SOL,-3.5427966644628097
POL,-3.2468339107438013
RSR,-3.1903377024793387
STX,-2.6786711702479336
VVV,-2.50620921322314
IOTA,-2.1038602413223138
CAKE,-1.6233402148760319
HBAR,-1.1889151636363635
USUAL,-1.1729140462809917
UMA,-0.9679778280991731
ONDO,-0.5258519404958669
