coin,fundingRate_avg_5d
TURBO,-247.6854127438016
RESOLV,-237.2852033752066
BANANA,-231.45537486942146
JTO,-225.9680884264463
0G,-223.81380461157025
STABLE,-215.94110283966944
BLAST,-157.40559625785122
GAS,-153.5967938677686
ANIME,-135.65393998016526
PROVE,-121.24807799008265
AXS,-107.34808862479339
POLYX,-99.1432170644628
SUPER,-86.03800078016529
ZETA,-76.6336890247934
REZ,-73.68121355702478
TST,-68.80811098512396
XAI,-67.91927215537189
NIL,-66.25917324297522
IMX,-64.60345288264465
YZY,-52.52630151074381
AERO,-48.496972998347104
FET,-48.34711039338843
2Z,-47.378947229752065
kNEIRO,-46.68876348099174
IP,-46.1592605752066
TRUMP,-42.20272476694215
MEME,-40.750076409917355
ZORA,-37.95788432727273
MON,-37.88219647933884
GOAT,-33.964704932231406
POL,-33.62099655867768
INIT,-32.8654914446281
SOPH,-32.6576991768595
ALT,-31.73891852231405
DOT,-31.484112565289262
PYTH,-30.358510482644625
kLUNC,-30.14907987768595
SCR,-29.859581424793394
TAO,-29.348787996694217
MOVE,-26.01638191735537
DYM,-25.64071329917355
LAYER,-24.358354274380165
USUAL,-23.553903203305783
SAND,-23.430837510743803
MOODENG,-23.17152703140496
ACE,-22.78857602975206
EIGEN,-22.48992663471075
APT,-21.16486369586777
AVNT,-20.526111282644628
OP,-20.451559338842973
W,-18.924813689256197
MANTA,-18.04459223801653
NEO,-17.461054611570248
ASTER,-16.31742430413223
S,-16.038030257851236
MERL,-15.775528532231402
BIGTIME,-15.518407328925619
kBONK,-15.257063226446286
BLUR,-15.2061060892562
BERA,-15.080389953719012
KAITO,-13.840253404958677
SEI,-12.947922158677684
UMA,-11.372135712396695
BABY,-11.299374862809918
kFLOKI,-11.093475044628098
kPEPE,-10.409072895867771
MINA,-10.10118640661157
ADA,-9.611499510743801
VIRTUAL,-9.41893805950413
SOL,-9.375943110743801
PNUT,-9.278938056198347
USTC,-8.819316783471074
BRETT,-8.296275282644627
TIA,-8.273304535537191
APE,-8.06548403305785
ENA,-6.950505441322313
ETC,-5.840879137190083
PUMP,-5.637825957024792
XRP,-5.1744067537190075
MEW,-4.9011997289256195
SNX,-4.859447831404957
COMP,-4.56122123305785
LIT,-3.8870755239669426
ARB,-3.6163973157024802
BSV,-2.76611189752066
STRK,-2.6640434181818184
PENGU,-2.053693676033057
ONDO,-1.6201721355371892
SPX,-1.2724109950413214
YGG,-1.2207697090909084
CRV,-0.5214878677685949
MET,-0.15554212561983422
ATOM,-0.038020571900826076
FIL,-0.03476634049586732
