coin,fundingRate_avg_5d
OM,-1142.359838122314
YZY,-881.114989338843
INIT,-872.5871141355371
AXS,-793.0992397388429
JTO,-560.6785787504132
VVV,-518.7567032033058
BERA,-341.2722588198347
ACE,-294.2396066975206
INJ,-269.32217546776866
MOVE,-252.8054705752066
0G,-180.5528856
STABLE,-170.25911819504134
BLAST,-169.30409647933882
ZORA,-158.39337385785126
SUPER,-137.9375655570248
UMA,-122.83336650247934
MOODENG,-118.75687805950413
SNX,-105.01812916363636
RESOLV,-95.88006928264463
SOPH,-75.00201957024794
AVNT,-69.72521565619834
AZTEC,-65.4762218181818
IO,-59.84761196033057
COMP,-55.26452764958677
ME,-50.581199256198346
FET,-49.30945648264462
ICP,-46.3361539338843
XAI,-45.40103696528926
SKR,-44.70877760330578
NXPC,-44.00194623471075
2Z,-42.97586137190083
IP,-39.51865207933885
OP,-39.28685668760331
MERL,-33.200570132231405
APT,-30.97199138181818
ANIME,-30.41947935867768
MINA,-29.850150307438014
POLYX,-28.743164310743797
SAND,-27.513503563636363
SCR,-27.501093322314055
ARK,-26.624357771900826
REZ,-26.394238363636365
TRUMP,-25.722266003305783
SEI,-24.178165418181823
SKY,-24.081588952066124
S,-23.07325720661157
BABY,-22.435840512396695
SPX,-21.498364859504136
TAO,-20.866909309090914
DASH,-20.218562161983478
APE,-19.68070829752066
GAS,-18.90483002975207
kFLOKI,-18.268644803305783
EIGEN,-17.728354066115703
IOTA,-16.231207080991734
kLUNC,-16.06798656198347
YGG,-15.832038495867769
USTC,-15.767495395041323
SOL,-15.048144466115701
KAS,-15.033939510743801
STX,-15.033632548760327
WLFI,-14.38282608595042
SAGA,-13.797291758677686
DYM,-13.757872482644629
XLM,-13.239816942148758
CAKE,-12.867154958677684
DOT,-11.7929284661157
XRP,-11.781410152066115
TNSR,-11.451255887603304
NEO,-11.318008323966943
RSR,-9.84609303471074
MEME,-8.874329583471074
POL,-8.34959110413223
CELO,-7.802492181818181
NIL,-7.022250565289251
ZK,-6.96131933553719
ALT,-6.2977761223140485
ATOM,-5.846625986776858
MANTA,-5.519093930578512
UNI,-5.37397403305785
JUP,-5.340937249586776
ADA,-5.0386310975206605
BLUR,-5.010832938842975
AERO,-4.791617196694213
VIRTUAL,-4.18879960661157
BNB,-3.9948792694214874
STRK,-3.0225728429752063
LTC,-2.8888366016528924
LAYER,-2.5775597752066095
PAXG,-1.927092852892562
ZETA,-1.540453963636363
BANANA,-1.2254385719008263
SUI,-1.1991078942148758
PYTH,-1.0059527900826442
PNUT,-0.8047761322314047
PENGU,-0.7846107570247934
kSHIB,-0.6931382578512395
ARB,-0.6698286942148758
W,-0.6665802545454544
kNEIRO,-0.5628292760330581
BIO,-0.5224000661157014
MEW,-0.3933138644628089
WCT,-0.31275589090909056
HYPER,-0.2906372528925614
