coin,fundingRate_avg_5d
OMNI,-1087.4748255272727
SUPER,-112.8396008628099
BERA,-91.62626468429752
SOPH,-90.81354301487603
MOVE,-68.61896520991735
BLAST,-59.5766861553719
FTT,-56.17988756033059
HYPER,-52.61023679008266
ENA,-47.90998711735537
OM,-33.73024317024793
GRASS,-30.902853986776858
ZRO,-29.867930935537196
VINE,-17.90586858842972
BIO,-16.592732280991736
SEI,-9.307320456198346
REZ,-8.328337606611571
ME,-7.3734606842975206
REQ,-6.8903966380165285
WCT,-6.558297074380165
KAITO,-5.778707752066116
TIA,-5.288177434710744
BABY,-4.7007745487603305
USUAL,-3.6572073322314025
kPEPE,-1.9627619801652896
MOODENG,-1.206904294214873
MEW,-1.0959534644628084
JTO,-0.00031420165289159523
