coin,fundingRate_avg_5d
YZY,-307.6999323867768
BLUR,-210.84443855206612
SUPER,-190.78453881322312
MOVE,-144.42458880991737
BLAST,-128.98186643305786
COMP,-128.89843648264463
FTT,-101.70916658181821
STABLE,-97.7813563338843
WLD,-97.24748863140496
FET,-80.83048991404961
UMA,-77.44037642975208
BIO,-75.61073459504132
ACE,-64.33395112066115
IP,-63.035987712396704
kNEIRO,-50.274252476033055
ZETA,-49.9715539338843
ALT,-47.84198055867769
MEME,-45.62895189421488
AXS,-41.920372591735536
BOME,-32.72198744132231
JTO,-31.34996293884297
0G,-29.078976376859504
AERO,-27.707850317355376
USTC,-25.696716485950414
2Z,-25.106215745454545
W,-23.966441285950413
AVNT,-23.37523757355372
KAITO,-23.302520885950415
XAI,-20.57586301487603
MET,-18.35706578181818
SAND,-18.323357157024795
DYM,-17.395635510743805
EIGEN,-15.88455505785124
JUP,-14.223017623140494
TRUMP,-14.150736039669425
TAO,-14.075958942148763
ARB,-13.003698743801655
PNUT,-12.579595289256199
PROVE,-12.201704816528926
PYTH,-11.808141907438017
kLUNC,-11.794993219834714
USUAL,-10.429518446280994
IMX,-10.219201705785125
OP,-10.194312446280993
S,-9.680792558677686
TIA,-9.333821990082644
INIT,-8.96393062809917
DASH,-8.945683041322313
BERA,-8.873565798347109
IO,-7.646027722314049
ETH,-7.010523748760331
STRK,-6.626474489256197
MORPHO,-6.512135494214876
GAS,-6.4965311107438
TON,-6.220426770247934
MERL,-5.346425642975206
DOT,-5.230098634710744
BTC,-4.0917807966942155
YGG,-3.9521348132231395
TURBO,-3.5757827702479332
MANTA,-3.3111475140495856
ANIME,-3.214653580165289
BABY,-2.8592618280991724
SAGA,-2.277758548760329
ENA,-2.249730892561983
LAYER,-1.8269761884297517
ARK,-1.6448080066115682
REZ,-1.243517474380165
BANANA,-1.067870786776859
SCR,-0.924006971900826
SOL,-0.7378229454545453
APE,-0.6006297619834716
APT,-0.40874739173553715
IOTA,-0.13314620826446144
TNSR,-0.08255684628099255
