coin,fundingRate_avg_5d
MEME,-405.3159296033058
GMT,-371.28800136198345
MOVE,-285.25024021487604
WCT,-190.25830823801655
MELANIA,-184.42811774876034
BLAST,-111.47728548099174
BIO,-98.17356252892561
REZ,-89.40212674710743
XAI,-86.5940428661157
GMX,-83.30605505454544
LAYER,-73.19815602644627
ANIME,-72.42966366942147
VVV,-66.73084856528925
REQ,-63.099488300826444
ARK,-60.3315816892562
USUAL,-55.11148248595041
MORPHO,-53.505652859504124
OM,-48.96087798347107
IP,-46.81004459504132
TAO,-43.64100599999999
DYM,-39.4076208892562
BERA,-39.18818723305786
FET,-29.13171085289256
TURBO,-29.017793206611568
PYTH,-28.19269894214876
ATOM,-25.436891990082643
XLM,-24.800931917355374
IMX,-24.54137166942149
GAS,-23.251186561983474
SOL,-19.58885281983471
BABY,-19.50368679669421
VIRTUAL,-16.445451342148765
TRUMP,-15.973118657851243
APT,-15.167902353719011
MANTA,-14.620438552066117
BNB,-13.518618783471078
RENDER,-13.331117137190082
ME,-12.786072833057851
MERL,-12.621466641322314
OGN,-11.305476456198345
INJ,-10.750014267768595
SEI,-10.714027319008263
TON,-10.360838598347108
ADA,-9.599952961983472
ETC,-9.486051242975206
POLYX,-9.457657983471073
OP,-8.713370013223141
ACE,-7.895247550413224
STX,-7.494265428099173
OMNI,-6.244471160330578
DOT,-6.09952718677686
COMP,-5.996177285950413
W,-5.951694585123968
SPX,-5.4615754809917325
NEO,-5.453357732231404
ZRO,-5.0673161157024795
kFLOKI,-4.57213069090909
ONDO,-4.559473576859504
BCH,-4.467156208264463
IO,-4.401955745454544
AVAX,-4.28064422479339
kSHIB,-2.9614077719008267
BANANA,-2.7258043140495873
BRETT,-2.6574480793388418
ETHFI,-2.2644455206611567
VINE,-2.1263647537190096
XRP,-2.113728634710744
SUI,-1.2866767636363636
UNI,-1.0624518942148757
POL,-0.3435143504132228
