coin,fundingRate_avg_5d
LAYER,-252.38394009917354
IP,-199.4786824363636
MOVE,-197.23014681322317
BLAST,-95.6684805322314
VVV,-71.11058214545456
NXPC,-69.64427904793388
BIO,-68.5740206181818
ZRO,-62.9208538016529
RESOLV,-61.45461296528925
IO,-58.46528323636363
USUAL,-50.99723699504131
WCT,-46.60344470082645
BERA,-46.48110297520661
SEI,-39.57749828429752
BANANA,-36.9250557123967
MANTA,-31.192836049586774
AIXBT,-26.379861104132235
MNT,-23.640580869421484
SPX,-20.27250349090909
ALT,-20.156426975206614
SOPH,-19.84759643305785
DYM,-19.800120128925624
HYPER,-19.533593147107442
OMNI,-15.908829669421491
W,-15.65801783801653
BCH,-15.286163801652894
STG,-11.931468952066115
STRK,-11.93094045619835
MEME,-11.693997659504133
MAV,-11.359999854545455
kSHIB,-11.295765163636363
ATOM,-11.041829414876032
TNSR,-10.394430664462812
JUP,-10.041123937190084
KAITO,-10.01573152066116
ANIME,-9.457784677685952
PNUT,-9.361578158677686
XLM,-9.19302345123967
ARK,-8.74108925950413
BABY,-7.362827057851241
ALGO,-7.236542608264464
kFLOKI,-6.945356588429751
IMX,-6.788850138842973
WIF,-6.619808925619834
BLUR,-6.254931034710743
GOAT,-6.237476191735536
WLD,-6.018772294214877
ZETA,-5.992013028099171
TRUMP,-5.977683550413221
TURBO,-5.177655917355371
MORPHO,-5.0775689355371885
GMX,-4.991560938842975
SAGA,-4.943149993388428
YGG,-3.9944984628099167
SCR,-3.75314453553719
DOOD,-3.297012059504131
PYTH,-2.4093779107438014
ONDO,-2.3174449685950416
kNEIRO,-2.28091866446281
POLYX,-2.149415861157024
MERL,-1.9396826380165284
FET,-1.5367204661157015
XAI,-1.280971180165289
ETH,-1.2452810578512394
NIL,-0.9665125190082635
GRASS,-0.5753249454545438
kBONK,-0.5652480495867763
INIT,-0.5091869454545448
BRETT,-0.3554040595041319
kPEPE,-0.2590397157024796
