coin,fundingRate_avg_5d
MAVIA,-476.51333276033057
MOVE,-319.4687382743801
ZETA,-307.8906448264463
MEW,-147.12871320991735
BLAST,-135.95981746115703
BERA,-119.47335628760331
W,-91.92416622148761
MELANIA,-73.7436636694215
OM,-70.74423460165289
MNT,-49.8728374214876
REQ,-47.95090934876033
LAYER,-29.822304366942152
BANANA,-28.99902219173554
POLYX,-27.535082846280993
ZRO,-27.40976634049587
IMX,-26.189784307438014
ARK,-23.607376849586775
BNB,-18.710431874380166
REZ,-17.34532921983471
ALT,-14.469396604958678
SUSHI,-12.974009583471073
USUAL,-12.872442813223138
IO,-12.122757669421487
RLB,-11.015503804958673
PYTH,-9.818331798347106
RDNT,-9.612101127272727
XAI,-7.308633788429752
ATOM,-7.150253712396694
TURBO,-6.984217685950413
TRUMP,-6.504895100826446
STG,-5.971623947107437
SUPER,-5.510720528925619
DYM,-5.437526747107438
ADA,-4.858775990082643
PNUT,-4.157080442975206
SEI,-3.4240754975206613
INJ,-1.9826594876033057
CYBER,-1.926300833057852
ENA,-1.66044134876033
kFLOKI,-1.31818452892562
BLUR,-1.0502798380165292
DYDX,-1.0489745256198344
NEIROETH,-0.8479397652892561
FTT,-0.6942068330578501
CATI,-0.6264471471074374
BTC,-0.4559623438016529
USTC,-0.40814794710743774
SPX,-0.31674856859504125
