coin,fundingRate_avg_5d
GAS,-1374.244584029752
ARK,-379.587105907438
MELANIA,-238.82382280661156
BADGER,-173.05322444628098
USUAL,-172.61930255206613
MOVE,-170.50341360000002
BLAST,-160.4351177355372
REZ,-110.24515093884297
GMX,-94.52234167933884
LAYER,-80.81088706115702
SUPER,-64.51563496859504
BERA,-60.52001725289256
VIRTUAL,-47.25814465785124
DYM,-42.70096895206612
SPX,-42.19997369256199
IMX,-32.34807444297521
ZRO,-31.649415937190085
NEO,-23.530663864462813
AVAX,-22.637484128925625
OMNI,-20.32148637024794
POLYX,-19.613355480991732
XRP,-18.53291445619835
ANIME,-17.246035705785125
ONDO,-17.057674710743804
TAO,-16.28921420826446
kFLOKI,-15.786438714049586
FET,-15.527962968595041
kSHIB,-14.605039051239677
INJ,-14.218744046280992
CYBER,-13.968961695867767
BANANA,-13.289850297520662
SEI,-12.649085256198347
JTO,-12.51717123966942
APT,-11.808994016528926
ETH,-11.253470290909092
CELO,-10.84411549090909
ETHFI,-10.273697593388428
PIXEL,-10.194929266115702
TURBO,-9.78850798016529
HMSTR,-9.499913038016528
IO,-9.438695841322314
ME,-8.690956720661156
GMT,-8.166137157024792
BCH,-8.058285629752065
DOT,-7.8151319206611545
PYTH,-7.399962218181817
SOL,-6.63852347107438
EIGEN,-6.570050677685951
APE,-6.385675844628098
ALGO,-5.957677447933883
IP,-5.22209228429752
MORPHO,-5.078319689256198
XLM,-4.769546340495865
ETC,-4.521398707438016
ADA,-4.106119685950412
MNT,-3.8674531239669405
ZETA,-3.589813973553719
VVV,-3.474467940495867
STRK,-3.4676662710743784
TNSR,-2.683531160330578
TON,-2.341977312396694
TRUMP,-2.3251834512396687
BNB,-2.302424826446281
CATI,-1.4927438181818176
MANTA,-1.2341384826446258
ATOM,-1.2309783669421481
LISTA,-1.0204965619834707
kBONK,-0.857219573553718
ALT,-0.6748957388429753
SUI,-0.6321425950413215
GRASS,-0.46327006611570176
CFX,-0.3699890975206608
FXS,-0.23470211900826393
DOGE,-0.0993630148760329
