coin,fundingRate_avg_5d
SOPH,-593.7006808958679
ACE,-222.44401427107437
ANIME,-169.73498060826446
HEMI,-146.83522063140498
MINA,-74.0374089123967
REZ,-63.18077530909091
2Z,-49.380942426446275
BLUR,-39.92049499834711
ALT,-27.92855236363636
ZETA,-25.84259582479339
TRUMP,-22.826335973553718
S,-15.725453910743804
SKR,-13.89268598677686
YGG,-12.675264624793392
STX,-12.1778754446281
IOTA,-12.056433609917356
ZORA,-12.004085008264466
NEO,-10.633180482644628
AVNT,-8.432380343801652
SAND,-6.338438449586776
BERA,-4.667524919008263
IO,-1.2860867305785117
W,-1.080778393388429
GALA,-0.8908919999999985
