coin,fundingRate_avg_5d
SUPER,-522.6792371801653
REZ,-514.1781668528924
POLYX,-420.6901965619835
BLUR,-275.63192889917354
ZETA,-222.6427106181818
BERA,-180.99652385454544
FTT,-146.008226677686
ALT,-124.04598579173555
2Z,-107.26297545123968
SOPH,-90.61983552396696
ME,-89.36419305123965
JTO,-87.19615096859505
NIL,-76.43005015537193
BLAST,-76.13491127603307
GAS,-65.78778823140497
AXS,-57.536602333884304
TURBO,-55.542150148760335
STABLE,-53.558675474380166
BSV,-52.03992314380166
MOODENG,-47.187638241322304
AVNT,-45.00295360661157
APT,-43.31604475041322
DYM,-36.48441250909091
TNSR,-35.43818905785124
XAI,-33.049770714049586
TRUMP,-31.43209698842975
MOVE,-30.356575319008265
STRK,-29.44069270413223
0G,-28.97280228099173
CELO,-27.77248608595042
EIGEN,-26.875467153719008
LAYER,-26.83662994710744
ZORA,-22.49037983801653
ANIME,-21.807558109090905
POL,-19.767844234710743
PROVE,-17.84234845289256
AERO,-17.625353117355377
FET,-17.127246485950415
MEW,-16.900662932231413
KAS,-16.78058794710744
AIXBT,-16.753108333884295
IO,-16.10945538842976
W,-15.71962670082645
kNEIRO,-15.48027743801653
HYPER,-15.46410908429752
BANANA,-15.230470472727273
SEI,-14.587209193388427
kLUNC,-13.827416023140493
IMX,-13.649098621487603
MERL,-13.633488446280992
S,-13.419354952066113
ZEC,-13.31139989752066
OP,-12.314035527272726
TIA,-8.156224601652891
DOT,-7.793302145454544
kBONK,-7.68345681322314
MEME,-7.651968595041322
DASH,-7.628754595041322
ACE,-7.338816694214876
BABY,-6.297471332231403
PENGU,-4.759810433057851
kSHIB,-4.571597851239669
kFLOKI,-4.280367669421485
INIT,-3.352359332231405
ARK,-3.1287396991735528
VIRTUAL,-2.2116133090909087
SOL,-2.121921768595041
ENA,-1.9140940264462796
BTC,-1.7658118413223136
BRETT,-1.620874383471074
XRP,-1.3740458181818183
STX,-1.3586803438016515
