coin,fundingRate_avg_5d
ACE,-1104.08396305
STABLE,-168.55187028999998
XAI,-110.08395181999998
KAITO,-102.94211508000001
ZORA,-46.97333408999999
2Z,-41.45269886999999
NIL,-34.92639667
UMA,-28.95126272
INJ,-28.227403480000003
GALA,-19.676367439999996
ALGO,-16.4197075
AIXBT,-14.78316211
OP,-13.538293110000001
NEO,-12.436515790000003
GMT,-12.232323109999998
IOTA,-11.43670852
ATOM,-11.112735249999998
CC,-11.070623009999998
BABY,-11.016638050000005
SNX,-10.030178829999999
TRUMP,-9.256077340000001
ARB,-8.9570343
S,-8.259144809999999
IMX,-7.392550129999999
HEMI,-6.882186690000003
ANIME,-6.555741640000001
ZK,-5.43796856
FIL,-4.65124902
AVNT,-4.593312569999998
TIA,-4.05430612
BCH,-3.1568652899999994
ALT,-3.0548966999999987
TRX,-1.81186584
MOVE,-1.2843620000000016
AXS,-1.2813901699999997
LTC,-0.9455310399999998
ETC,-0.82399115
ADA,-0.2859147199999998
POPCAT,-0.23302037999999944
ME,-0.07415485999999877
