coin,fundingRate_avg_5d
WCT,-692.7616784826447
BLAST,-120.2949928859504
MOVE,-68.11721412892564
BERA,-50.698627418181815
LAYER,-50.4761523768595
ZRO,-41.01122431735537
BABY,-38.40604085950414
IO,-36.08373734876032
BIO,-30.617461150413224
XAI,-22.946192320661158
USUAL,-17.560361157024793
SEI,-16.819154390082645
MORPHO,-14.414472852892564
TRUMP,-13.356252545454545
JTO,-10.162281976859504
OMNI,-10.063138323966943
KAITO,-9.891180971900825
YGG,-4.734960267768594
ETHFI,-4.01204959338843
ME,-3.768830727272727
AIXBT,-3.478986942148759
REQ,-3.3558655041322307
PYTH,-3.334202241322314
REZ,-3.2485185818181814
DYM,-3.151404208264463
CELO,-2.8792331801652895
IP,-1.5907718380165288
XLM,-0.8094131404958675
GMX,-0.6385772132231395
BLUR,-0.6042908628099171
NEIROETH,-0.32106703140495724
