coin,fundingRate_avg_5d
ZORA,-184.17789405
ALT,-60.661166970000004
kLUNC,-58.57615922000001
TRX,-43.00152891999999
IO,-41.10519989000001
BSV,-32.591633290000004
POLYX,-27.614756089999997
STABLE,-24.37310276
BCH,-20.161673630000006
BIO,-20.121952869999998
JTO,-18.21366425
ME,-16.90324490000001
TRUMP,-16.704984200000002
XLM,-16.412161490000003
2Z,-15.229847650000002
ETC,-14.63811403
S,-14.565586340000001
0G,-14.21436509
COMP,-13.725241000000002
ATOM,-12.066791230000002
HYPER,-11.702364280000001
MOVE,-11.551316330000004
APT,-11.047890810000002
CHIP,-10.660557189999999
SNX,-10.341274169999998
SUSHI,-9.41470561
JUP,-8.622592829999999
STRK,-7.28782068
OP,-7.23017331
DOT,-4.97860073
AXS,-4.516732649999998
MEME,-4.185817079999999
BABY,-4.159867039999999
XRP,-3.84490416
ADA,-3.8269016299999987
kNEIRO,-3.111389209999999
STX,-2.968499739999999
SEI,-2.4777689200000004
MORPHO,-2.2770992199999993
NXPC,-1.8523355799999992
ZK,-1.1821561599999992
INIT,-0.6069256500000012
ONDO,-0.5036160499999994
