coin,fundingRate_avg_5d
PROVE,-304.3357195438016
CHIP,-216.32052812231402
HYPER,-52.237155629752074
FOGO,-48.895563857851236
LAYER,-45.81111500826446
POLYX,-43.00650254876032
WLD,-39.75793473719008
BSV,-30.87105156694215
STABLE,-29.947429745454546
JTO,-25.808638879338844
kLUNC,-25.39433214545455
BIO,-24.398622039669423
BABY,-22.753530961983476
POL,-22.27672995371901
TRUMP,-21.15572795702479
ALT,-17.294627642975207
MINA,-16.984620654545452
0G,-15.447234862809921
SAGA,-14.466684624793391
BANANA,-13.390740882644623
ACE,-13.244205629752066
MOVE,-13.223919352066117
CAKE,-12.613952588429752
BCH,-11.233164466115701
MERL,-11.19315732892562
IO,-10.693636790082646
STX,-8.539081487603305
SKY,-8.16618421487603
APE,-7.758826839669422
APT,-6.6237733685950415
BLAST,-6.603191712396694
DASH,-6.583755371900825
ZORA,-6.394556023140495
2Z,-6.249900912396693
W,-5.290961087603305
ANIME,-5.154051699173553
BIGTIME,-5.12424308429752
BLUR,-4.564220628099172
YGG,-3.2196641553718996
SAND,-3.069551781818181
PYTH,-3.052214945454545
MEGA,-3.0472659074380166
SNX,-2.9900153256198343
COMP,-2.834335646280991
kSHIB,-2.273516102479338
kFLOKI,-2.2726386545454544
AXS,-1.9216392099173545
STRK,-1.5392261157024782
GAS,-1.5084683801652887
EIGEN,-1.3691264628099173
ICP,-1.241855970247934
SUSHI,-1.229421114049587
OP,-0.7964077983471073
MOODENG,-0.719985847933884
S,-0.6034271702479337
