coin,fundingRate_avg_5d
GMT,-542.4969238299999
ANIME,-396.80220326
AVNT,-377.82561236
HYPER,-310.18131649
POLYX,-277.86087528
0G,-143.33113752
IP,-141.68816667000002
VVV,-139.62341277
BLAST,-131.37485296
FTT,-80.42518259
BERA,-64.3587126
REZ,-58.43766581
TNSR,-47.04912999
ZETA,-37.656301019999994
CELO,-34.673288879999994
kLUNC,-28.04326317
FOGO,-23.573793640000005
MOVE,-22.75968304
MEW,-21.456602380000003
AR,-21.422831120000005
WCT,-21.288424980000006
TRUMP,-17.139390410000004
IO,-16.62678149
XAI,-16.58810609
FET,-15.473341340000005
ZORA,-15.352561380000001
GMX,-14.371723890000004
ATOM,-12.52905643
ACE,-12.49262797
SUPER,-11.520606690000001
SCR,-11.143877779999999
USTC,-10.26503078
SKY,-10.047453550000004
PROVE,-8.764322329999997
MEME,-8.291320289999998
2Z,-8.02919408
STRK,-7.975867579999998
NOT,-6.421376379999999
SAND,-6.34636304
WLFI,-4.736643689999999
BABY,-4.532856159999999
BIO,-3.60970692
ZK,-3.119673249999999
TURBO,-2.888133309999999
EIGEN,-2.86266288
ETC,-2.23541257
MOODENG,-2.220192069999999
SOPH,-1.8685934099999995
BSV,-1.7465717199999988
IMX,-1.6501328799999988
APT,-1.5229077500000001
MINA,-1.5172677699999992
MON,-0.6547077999999988
ZEN,-0.39150994999999966
STX,-0.16730723999999972
BIGTIME,-0.08349959000000082
