coin,fundingRate_avg_5d
JTO,-124.19417024132233
BLAST,-96.74283009917357
kLUNC,-75.23992234710744
IO,-69.58928651900825
HYPER,-52.30547639008264
ACE,-51.124224416528925
WIF,-50.15314656198348
COMP,-40.75039350743801
STABLE,-40.60862630082644
MEGA,-32.23717067107438
NIL,-30.567671047933878
CHIP,-30.135879064462802
STX,-29.456390479338843
BLUR,-26.171024876033055
XAI,-17.877543381818185
BANANA,-14.678833725619837
KAITO,-14.258927107438018
BABY,-12.96996405619835
ATOM,-10.44341861157025
DYM,-9.250699001652894
FTT,-7.7928583537190095
2Z,-6.718412499173552
EIGEN,-3.6285896429752045
S,-3.432804366942149
ORDI,-2.933209983471074
NOT,-2.2158658909090914
YZY,-1.9047997388429756
MERL,-1.462919999999999
GRIFFAIN,-1.2981364363636356
APT,-0.7483964826446272
kNEIRO,-0.4431712958677676
PURR,-0.09925803966942287
