coin,fundingRate_avg_5d
GAS,-170.6541703041322
OMNI,-144.96500479338843
SUPER,-111.31633025454546
BERA,-106.06705952727275
OM,-103.41263835371902
BLAST,-66.32412176528925
ENA,-66.17531832396695
MOVE,-65.38648249586777
HYPER,-58.51621213884299
SOPH,-48.6039738644628
BIO,-31.241212244628098
ZRO,-24.558924971900826
SEI,-23.195102290909094
ME,-13.145150300826446
kFLOKI,-9.896387018181816
TIA,-9.670177755371899
KAITO,-8.4198629553719
MEW,-7.192876542148762
GRASS,-7.073846965289256
TRUMP,-6.23302669090909
W,-5.9791242446281
PENGU,-4.936159368595042
DYM,-3.3459891471074377
XLM,-3.2539548495867767
SYRUP,-3.062127500826446
FET,-2.6944579933884296
kSHIB,-1.9979040595041324
MOODENG,-1.8269095834710742
APT,-0.43577886942148597
JTO,-0.43184193719008235
REZ,-0.35329152396694125
ETH,-0.3299168033057854
NEAR,-0.25226483305785125
