coin,fundingRate_avg_5d
OM,-1012.855813428099
ME,-908.4360357024793
AXS,-769.1078527239671
BERA,-726.4382445719008
INIT,-609.978759768595
MOVE,-608.4964041520661
0G,-530.1462705917354
VVV,-345.9835743272727
MOODENG,-323.92291013553717
YZY,-323.4667588363636
COMP,-263.68212258842976
TNSR,-257.24115883636364
DYM,-172.99467579173555
ACE,-170.69485507438014
RESOLV,-161.8690167966942
BLAST,-149.08114490578512
LINEA,-127.65699606942154
SOPH,-121.8563014413223
ZORA,-121.60311717024796
AVNT,-119.77149456198349
NIL,-88.61084391074382
ARK,-86.99443205950413
STABLE,-84.5730109586777
WCT,-64.46185146446281
NXPC,-62.03238347107438
REZ,-52.967645514049586
WLFI,-52.003189785123965
MANTA,-45.23747907768595
SCR,-44.056470357024786
2Z,-42.19151558677686
CELO,-41.47921681983471
SKR,-39.4983006446281
JTO,-39.05261718347107
MINA,-38.18072931570248
TRUMP,-32.36500658181818
PYTH,-29.445156684297523
ANIME,-29.379827355371894
HYPER,-28.346423910743802
AERO,-26.38674240991735
BSV,-26.125454776859506
ICP,-25.12632392727273
APT,-24.507333639669422
MEW,-23.953001563636366
LAYER,-20.696423781818176
BIGTIME,-20.587047580165294
SEI,-18.505848952066113
MERL,-18.320551061157026
ZETA,-18.01890733884298
SAGA,-17.271595358677683
XAI,-17.234257487603305
YGG,-16.890547666115705
kLUNC,-16.170315669421488
SAND,-15.621372803305787
DASH,-15.401337530578516
MEME,-14.058213064462812
IO,-13.969092009917354
KAS,-13.757501811570249
AIXBT,-13.705126423140497
SOL,-13.595944244628097
ENS,-12.97656084297521
XLM,-12.940031642975207
XRP,-12.844599768595042
NEO,-12.681503771900825
KAITO,-12.391567319008267
ZK,-10.999745940495867
POLYX,-9.834117897520661
BLUR,-9.3756665553719
TIA,-8.993627752066116
GAS,-8.506538449586776
W,-7.715748634710741
kFLOKI,-6.220226231404958
GOAT,-5.730984575206611
IOTA,-5.5060581818181795
JUP,-5.279540509090908
kSHIB,-4.894090373553719
PNUT,-4.768162839669421
DOT,-4.319300439669421
UNI,-4.077300733884296
ETC,-4.0714112628099155
OP,-3.687948416528924
VIRTUAL,-3.6369058512396673
SUSHI,-3.4233175041322306
RSR,-3.055890525619834
FOGO,-2.9335343206611566
EIGEN,-2.8322021157024797
MON,-2.504846707438014
RENDER,-2.2310373421487593
FET,-2.2054559702479337
CAKE,-2.1775499404958665
STRK,-2.143571999999999
STX,-2.007329385123966
SKY,-1.813115841322313
kNEIRO,-1.624809867768594
SPX,-1.6143304462809909
DOOD,-0.700583533884296
SUI,-0.686053517355372
ZEN,-0.6721084661157027
BIO,-0.3542413685950402
PENGU,-0.251626294214876
