coin,fundingRate_avg_5d
AVNT,-250.81428565289255
POLYX,-142.91078696528928
IP,-139.74977281983473
BLAST,-121.48160583471073
KAITO,-92.37219823140495
kLUNC,-92.19341387107438
0G,-75.90599654876033
ANIME,-70.70428465785125
ZK,-62.789025213223134
REZ,-48.05076031735536
SOPH,-45.74663127272727
RESOLV,-33.97342366611569
USTC,-30.503143150413223
ZETA,-30.434195434710738
VVV,-29.83820992066116
GAS,-23.332908674380164
MINA,-21.116413656198343
TNSR,-20.310550849586775
XAI,-19.806382442975206
SUPER,-15.846763983471075
ACE,-15.489348743801655
BERA,-15.396953910743802
DOOD,-12.765197970247932
ATOM,-11.131313900826445
MEME,-10.941756188429752
LAYER,-10.850454545454546
UMA,-9.461355282644629
WCT,-9.054245504132231
PROVE,-8.797703474380164
MELANIA,-8.514636019834711
HYPER,-6.915253319008263
ZORA,-5.916506895867769
CELO,-5.25583493553719
SCR,-4.958526327272726
BSV,-4.6702521024793375
ZRO,-3.615309193388429
MANTA,-2.837479834710743
NXPC,-2.643756416528925
FTT,-2.4474462644628066
MERL,-2.108304674380164
ZEC,-1.3960775801652885
TRUMP,-1.1915091371900823
DOT,-0.7097909454545454
