coin,fundingRate_avg_5d
AXS,-1002.86450416
YZY,-295.3963928899999
MOVE,-201.541904
GAS,-196.40692559000001
AVNT,-169.77906964
RESOLV,-168.15865798
LAYER,-158.36037533
ZETA,-139.56377761000002
BLAST,-130.13944257
JTO,-114.83066221000001
BANANA,-102.73177142000002
BERA,-102.71427113
0G,-101.57693186000002
ZORA,-86.38071530999999
FOGO,-81.99690325
SKR,-72.80587913000001
POLYX,-58.07838609
MANTA,-52.90154583
2Z,-49.71579809
ANIME,-44.28205258
TRUMP,-36.58555235
FET,-36.493046019999994
DYM,-36.30289781
IO,-36.044084340000005
MOODENG,-33.63991913
DASH,-33.239126500000005
XAI,-32.11434907
PURR,-28.030156020000007
DOT,-27.785646169999996
kFLOKI,-24.84331766
APT,-24.633668229999998
MERL,-24.00181162
EIGEN,-23.64015575
HEMI,-22.40232103
ATOM,-21.649983759999998
POL,-20.24840858
STRK,-19.70854
POPCAT,-19.389611759999998
TRX,-19.151860250000002
VVV,-18.60104459
SOPH,-17.83105227
GMT,-17.229482630000003
BRETT,-16.99636224
USUAL,-16.65072841
S,-16.20839075
OP,-15.500160079999999
XLM,-15.11178329
CC,-14.841532909999998
SKY,-14.313151609999998
YGG,-14.284919590000001
AVAX,-13.80190779
BABY,-13.624225789999999
SUPER,-13.596202550000006
MEME,-12.58026593
STABLE,-12.402985429999998
SCR,-12.14824098
SEI,-12.126123439999999
MELANIA,-12.111903769999998
IMX,-11.92981111
ME,-11.599954039999998
RSR,-11.240922519999998
BSV,-10.390093649999999
DOGE,-10.351902240000001
HYPER,-9.568135550000001
PYTH,-9.19763573
NIL,-8.739122
CELO,-8.47087839
LINEA,-8.30538374
GOAT,-8.014231269999998
REZ,-7.809318810000001
WCT,-7.720639140000002
SAND,-7.671439329999999
ENS,-7.65334701
CAKE,-7.5372901500000005
MINA,-7.409140110000001
NEO,-7.356695449999999
PROVE,-6.407772829999999
ICP,-6.390042589999999
FIL,-6.14383549
TURBO,-5.679070039999999
PNUT,-5.513333759999999
kPEPE,-5.157155809999998
PENGU,-4.87910246
ACE,-4.810857679999999
MON,-4.629345370000001
WLD,-4.475833669999998
RENDER,-3.9801994399999994
ADA,-3.6238134400000006
W,-3.33518458
ETC,-3.03946596
BLUR,-2.921490659999999
SOL,-2.7835038699999997
WLFI,-2.4804502099999994
AIXBT,-2.110646809999999
SAGA,-2.02449951
AAVE,-1.9963623900000003
SUSHI,-1.8017560699999988
kBONK,-1.5478146199999998
STX,-1.1424609499999996
SPX,-1.1305984499999995
GMX,-1.06653876
kLUNC,-0.6599929999999992
TON,-0.4352719900000003
TIA,-0.41388153000000016
BIGTIME,-0.2562292699999989
