coin,fundingRate_avg_5d
YZY,-362.4661289752066
ZORA,-258.6344701388429
MOVE,-183.21294792396694
GAS,-176.33470017520662
ANIME,-173.8383441520661
0G,-166.06990954710744
ZK,-149.43545143140494
BERA,-149.3749466181818
STABLE,-146.6626066413223
ARK,-143.41877791735536
PROVE,-133.9241824165289
SOPH,-105.0330993520661
SKR,-101.01697092892563
BLAST,-100.88541527603306
WCT,-98.47344556363637
WLFI,-74.29739123305785
TRUMP,-63.62080603636363
AVNT,-61.54701720991736
HYPER,-57.96863974214877
POLYX,-53.87723468429753
POL,-52.313764363636366
BSV,-50.30410887272727
RESOLV,-48.82514214545455
AXS,-47.133649854545446
FET,-43.40094145785124
INIT,-38.56399089917355
DYM,-37.27127914710743
ZETA,-35.843499778512395
SOL,-35.30367238016529
BABY,-34.84816251570248
CELO,-33.35634103140496
JTO,-32.566393914049584
XAI,-32.41725093223141
IO,-30.618720128925617
MERL,-30.4182840892562
2Z,-29.49869621157025
STRK,-29.16621294545455
GOAT,-28.663363606611565
SAND,-26.834045385123968
ICP,-26.095945884297517
MANTA,-25.422535725619838
REZ,-25.16325130909091
LINEA,-24.20417972231405
IMX,-23.34324909421488
PYTH,-23.021993831404963
TRX,-22.807390482644628
YGG,-21.931181256198347
W,-20.919310036363637
USTC,-20.769159292561984
kLUNC,-20.371722436363637
LAYER,-19.149596737190084
BIO,-18.459483213223145
SKY,-17.745499775206614
S,-16.579176723966942
RSR,-15.980708727272726
SCR,-15.974899616528923
SUSHI,-15.95779227768595
MOODENG,-15.933576307438015
TAO,-15.676898895867767
XRP,-15.410196714049588
ZEN,-15.076542793388432
STX,-14.244129223140499
NEO,-13.138171259504134
APT,-11.536208340495868
MON,-11.244490928925622
MEME,-11.002066254545454
AR,-10.19275157355372
JUP,-10.099076042975208
ENS,-9.321358175206612
BANANA,-9.26184954049587
OM,-8.841714148760328
MNT,-8.489360161983472
VIRTUAL,-8.399498489256198
DASH,-8.389111735537188
SEI,-7.7516682545454545
KAS,-7.538402072727273
kSHIB,-7.486215639669421
RENDER,-7.277034803305785
IP,-7.263382234710742
PENGU,-7.001335160330577
kFLOKI,-6.446177761983471
SNX,-6.38862745785124
PNUT,-6.077383209917355
TIA,-5.96409758677686
ALGO,-5.044902823140496
TON,-4.999935064462809
IOTA,-4.87409440661157
MELANIA,-4.862898257851238
SPX,-4.41149907768595
ARB,-4.112484079338843
ME,-3.9935384826446283
AIXBT,-3.6569322247933864
POPCAT,-3.341161735537187
HBAR,-3.2219113487603304
USUAL,-3.187147180165289
EIGEN,-3.0752848760330576
FIL,-2.897481490909091
BLUR,-2.894208436363635
ETH,-2.6918698115702475
BTC,-2.515312373553719
CAKE,-2.4635704561983465
ADA,-2.4518544991735536
NXPC,-2.320698476033057
DOOD,-2.084777920661156
OP,-1.99428205289256
GMT,-1.6711451999999989
GMX,-1.6369442776859497
XLM,-1.2804984297520663
SAGA,-1.2297859933884288
ONDO,-1.044247021487603
SUI,-0.7779828396694215
DOGE,-0.7549375239669421
FOGO,-0.2802678743801651
