coin,fundingRate_avg_5d
PROVE,-383.26395541
SUPER,-347.47012748
SOPH,-208.502965
BLAST,-194.06776834
BANANA,-179.28752185000002
AXS,-159.98673795000002
DOOD,-148.68999014
0G,-143.63104269000002
REZ,-125.95671631
STABLE,-123.84352764000002
GAS,-109.56174194
POLYX,-92.88558689999999
TURBO,-70.20456939
JTO,-54.11350351
LAYER,-52.39044216999999
DYM,-48.03775220000001
IMX,-47.49526073
XAI,-44.73746162
kNEIRO,-44.6319007
MOODENG,-44.055978149999994
TRUMP,-43.981873660000005
SAND,-42.35108578
W,-41.60935541
USUAL,-40.64392019
RESOLV,-39.253674610000004
2Z,-38.505497610000006
MOVE,-38.394411319999996
NIL,-37.19353065999999
MEW,-36.97488471000001
IP,-35.93291337
MEME,-35.19979627
FET,-34.926057220000004
kLUNC,-33.24118437
APT,-31.25271839000001
BSV,-28.79484416
NEO,-28.361694279999995
ALT,-27.402428290000003
ANIME,-26.139790360000003
BLUR,-25.453733439999997
GOAT,-24.893202209999995
BIGTIME,-24.684939049999997
OP,-22.8630744
SOL,-22.737956780000005
EIGEN,-21.925255810000003
MANTA,-21.685770549999997
STRK,-21.46268036
SKR,-21.40494101
DOT,-20.44711604
MINA,-20.38200515
HYPER,-19.94755952
UMA,-19.820320520000003
PYTH,-19.78466805
POL,-17.968033849999998
WLD,-16.909333099999998
S,-16.846553829999998
ATOM,-16.742925219999997
BABY,-15.3678432
TIA,-15.184370109999998
ZORA,-15.184357699999998
PENGU,-14.469003690000003
XRP,-14.22047811
PNUT,-13.897775770000003
STX,-13.8495308
MON,-13.84797298
BCH,-13.648031090000002
INIT,-13.350705009999999
AIXBT,-12.98488157
GMT,-12.915706770000002
SEI,-12.30691889
AVNT,-12.041829609999997
FIL,-11.76001968
ACE,-11.4232006
ARB,-10.8434273
kBONK,-10.83848958
ME,-10.6441519
ETC,-10.442834689999998
YGG,-9.95949585
kPEPE,-9.595106860000001
ADA,-9.320332669999999
ICP,-8.80734926
IOTA,-8.353303129999999
USTC,-8.343650340000002
APE,-8.05374325
kFLOKI,-7.9243704600000004
TAO,-7.85056381
ENA,-7.757558159999999
TST,-7.415890419999999
RSR,-7.06013149
JUP,-6.859102630000001
ASTER,-6.245673409999999
ARK,-5.757823899999998
ALGO,-5.660381309999998
CELO,-5.52739867
CAKE,-5.455043989999999
SCR,-5.30255648
MET,-5.166672819999999
KAITO,-5.151081479999999
SUI,-5.097944049999999
MERL,-4.87803082
YZY,-4.7797326700000005
BERA,-4.45694638
kSHIB,-4.213958579999999
FOGO,-3.8878741499999996
SYRUP,-3.8775607099999996
INJ,-3.497727109999999
HEMI,-3.1435551999999967
BRETT,-1.498068039999999
ORDI,-0.7300014599999999
VIRTUAL,-0.5429564799999997
AR,-0.18199629999999972
