coin,fundingRate_avg_5d
BLAST,-357.28184876033055
ARK,-202.8977907966942
MOVE,-114.00459833057852
BSV,-105.6028026942149
IP,-86.90403899504132
MERL,-73.01426552727271
RESOLV,-67.98175846611572
SOPH,-63.20607722975207
ZRO,-61.31207328595041
MOODENG,-60.27134040000001
PENGU,-57.73965044628099
KAITO,-53.556581761983466
IO,-51.45294957024793
BERA,-44.51892813223141
GRASS,-39.7792374644628
BIO,-38.33706852892562
DYM,-33.4239139338843
LAYER,-26.609544684297525
FET,-23.948816310743805
XLM,-23.14306354710744
ZETA,-21.732349527272724
USUAL,-20.57746008595041
TRUMP,-19.202045246280992
SEI,-17.23052543801653
BCH,-17.142917474380166
SPX,-14.767739761983474
MEW,-14.073826135537189
BABY,-14.048947011570247
OMNI,-12.826332634710745
TURBO,-12.292178241322315
HYPER,-11.288444409917355
CELO,-11.237699395041322
ACE,-10.80672983801653
kSHIB,-10.20610441983471
GMT,-10.077727705785122
GAS,-8.969503725619836
POLYX,-8.661216158677686
SAND,-8.462477097520662
BLUR,-8.436192029752066
W,-8.296706042975206
TNSR,-8.160130403305786
DOT,-8.158035966942148
XAI,-7.48224974876033
APT,-7.081080119008265
JUP,-6.962582657851239
kFLOKI,-6.615312366942148
MEME,-6.075707950413221
GMX,-5.790501897520661
ALGO,-4.789275163636363
ETC,-4.183738353719008
PYTH,-3.1101272330578515
NEAR,-2.744925004958678
APE,-2.450315345454545
INIT,-1.8119821090909094
MNT,-1.492828522314049
STG,-1.4728064925619826
DOOD,-1.3690171438016525
KAS,-1.0948914049586778
ENA,-0.9605325520661152
CHILLGUY,-0.9010145057851237
AIXBT,-0.720651897520661
ALT,-0.474378614876033
OP,-0.44342540826446275
SAGA,-0.43027961652892566
PROMPT,-0.34369172231404943
SCR,-0.01114909090909052
