coin,fundingRate_avg_5d
SKR,-1194.8455909685952
AZTEC,-681.3088045289256
OM,-561.9864337190082
BLAST,-272.3163861818182
AXS,-246.09212512066117
UMA,-194.04287583471077
YGG,-192.86985246942146
ZORA,-155.01444855867769
STABLE,-146.91504160661157
JTO,-136.246007385124
SOPH,-113.12931867768597
VVV,-107.37465965950413
BERA,-106.16537930578512
FOGO,-93.87924039669421
SNX,-88.78988817520664
ATOM,-80.33560421157026
GOAT,-78.2556718016529
BIO,-73.1416764694215
GAS,-71.8336607801653
2Z,-70.77979440991736
AVNT,-68.79275781818181
0G,-66.58177146446282
ACE,-64.59774223140495
ICP,-50.36658070413223
MERL,-48.35716195041322
HYPER,-47.88547649256198
DASH,-47.149414958677674
SEI,-45.8031028661157
TRUMP,-44.924029626446284
CELO,-44.583718829752065
INJ,-44.39223246942149
SAND,-40.718628733884294
FET,-38.95552670082643
INIT,-37.21786124628099
XAI,-34.52832405619834
DYM,-31.561464813223136
APT,-30.424450115702474
REZ,-30.423903520661156
SCR,-30.389547669421482
DOT,-30.254044224793393
STRK,-30.053255613223147
STX,-27.393335186776856
POLYX,-26.555741633057853
APE,-26.328092400000003
OP,-25.98807842975207
ZETA,-25.18603454876033
LAYER,-24.4747254446281
XLM,-24.068695100826446
MOVE,-23.376807857851244
kNEIRO,-22.936101669421493
KAITO,-22.89311758016529
KAS,-21.618599841322318
BIGTIME,-21.42694407272727
kFLOKI,-21.198862631404957
ZEN,-20.841856433057853
EIGEN,-20.604185325619834
BSV,-19.610498707438015
MEW,-19.057449500826447
S,-17.86985702479339
POPCAT,-17.015035953719014
NEO,-16.25306509090909
MON,-15.75821051900827
MINA,-14.74444974545455
AERO,-14.611974654545456
POL,-14.218497897520662
ARB,-12.481734505785123
VIRTUAL,-12.476267107438014
ANIME,-12.00978045619835
PROVE,-11.972121867768596
MOODENG,-11.658493596694221
MEME,-11.537457183471076
ALT,-11.047034737190081
SOL,-10.963627953719008
NXPC,-10.503507143801652
kLUNC,-10.380560181818183
ALGO,-9.999563166942147
TURBO,-9.564899206611571
IP,-9.514334459504134
BABY,-9.014108776859505
IO,-8.399638214876031
kSHIB,-8.27937282644628
SKY,-7.313561107438013
MANTA,-6.833748396694216
ME,-6.550760578512396
IMX,-6.188162459504131
WLFI,-6.0938223272727265
TON,-5.527566515702479
PNUT,-5.2773201024793375
ZK,-5.025851633057851
LTC,-4.796034842975207
XRP,-4.489739633057851
W,-4.313250247933883
kBONK,-4.257642347107437
SUSHI,-4.216863461157024
PENGU,-4.112882261157024
ZEC,-3.668399861157024
WCT,-3.6256800198347108
CAKE,-3.2175414842975205
SUPER,-3.0206948727272716
COMP,-3.0052164595041324
PYTH,-2.805523209917355
SPX,-2.704793345454544
MNT,-2.7026482314049582
BRETT,-2.4763021388429753
RUNE,-1.92173187768595
RENDER,-1.904447166942149
RSR,-1.7138809685950405
ENA,-1.6714594016528925
HYPE,-1.243548604958677
kPEPE,-1.089643368595041
AR,-1.062592343801652
BLUR,-0.9964992297520655
GMX,-0.8535990148760327
WIF,-0.4487530809917351
JUP,-0.34869288595041253
GRASS,-0.34362439338842954
PENDLE,-0.3385696561983467
BANANA,-0.10909023471074356
