coin,fundingRate_avg_5d
ANIME,-418.27444774214877
ALT,-258.5156403768595
SOPH,-110.97594706115703
NXPC,-102.3491758016529
AIXBT,-99.30097814876034
MOVE,-86.19326707438017
BLAST,-69.82668179504131
RESOLV,-50.773335738842974
ZRO,-44.76512684628099
GAS,-41.02289394049587
USUAL,-39.26891895867768
LAYER,-38.63980037355372
BERA,-36.32361800330578
BIO,-34.113011008264465
IP,-33.009363223140504
MERL,-32.446041649586775
SEI,-31.00225175206612
IO,-30.160839272727262
MANTA,-25.112223223140496
DYM,-20.733422112396696
kSHIB,-19.327791064462815
HYPER,-17.9293960661157
BABY,-17.499159163636364
CELO,-15.863130704132233
WCT,-15.640106895867776
BSV,-13.835732955371899
DYDX,-11.70212636033058
ME,-10.373220604958677
W,-10.369205484297522
KAITO,-10.222592042975204
GMX,-8.909801067768594
XLM,-8.905518803305785
REQ,-8.325607527272728
FET,-7.905349785123967
SUSHI,-7.3393198512396705
kFLOKI,-7.160526079338841
SAGA,-5.255608333884297
UMA,-5.191444591735537
COMP,-5.023713758677685
ARK,-4.7896393190082645
DOT,-2.101951140495868
INIT,-1.8770428462809912
XAI,-1.6423725818181818
OMNI,-1.6239331438016529
IMX,-1.566011444628099
NIL,-1.3702529553718998
MAV,-0.917526743801652
PYTH,-0.5051457619834708
MEME,-0.19209232066115653
SCR,-0.16518608925619802
