coin,fundingRate_avg_5d
SUPER,-280.35499294214884
RESOLV,-240.29721788429754
PROVE,-231.34142898842978
JTO,-226.34286801322312
0G,-218.35437207272727
BANANA,-207.9915230181818
TURBO,-195.14634045619835
STABLE,-188.36336965289257
GAS,-174.06562922975206
BLAST,-151.6377639371901
AXS,-119.37775790082645
POLYX,-91.78547080661158
ANIME,-89.60424239008266
NIL,-73.4219175570248
TST,-73.01242375537191
REZ,-69.90959193719009
IMX,-64.72905101157023
ZETA,-54.626135771900834
kNEIRO,-52.714710287603296
YZY,-52.52630151074379
IP,-50.61181075041322
SOPH,-50.48335222809917
MON,-49.07835899504131
FET,-48.06574353719009
AERO,-47.90404769256198
XAI,-45.48593656859504
TRUMP,-44.94793139504132
GOAT,-44.66161984462809
2Z,-39.796212317355376
DYM,-38.05563434380165
MEME,-35.07740375206612
ALT,-34.89458255206611
ZORA,-32.88953728264463
kLUNC,-32.031146330578515
USUAL,-31.93833956033059
POL,-31.806217041322313
INIT,-31.02370289256199
DOT,-29.624977041322307
SCR,-28.36180096859504
MOVE,-28.135430261157026
TAO,-26.675902046280992
EIGEN,-26.183109332231407
LAYER,-25.904144598347106
MOODENG,-25.801336948760333
SAND,-25.432970985123966
PYTH,-25.309053907438017
W,-25.021245193388427
AVNT,-25.0028658446281
ACE,-23.740141527272726
OP,-22.821077077685953
BLUR,-21.49136409917356
APT,-21.360051699173553
NEO,-21.04823334545455
MANTA,-18.53070418512397
kBONK,-17.55859612561984
SEI,-17.045196416528924
BABY,-16.471881203305784
UMA,-16.368913557024793
ASTER,-15.952850479338844
BIGTIME,-15.83270599338843
MERL,-15.016641044628098
S,-14.93211428429752
APE,-11.833576314049585
PNUT,-11.668055028099175
SOL,-11.26196387107438
MEW,-10.314760274380165
KAITO,-10.187848869421488
TIA,-9.954960287603305
MINA,-9.81267906446281
ENA,-9.404595550413223
BERA,-9.1459380892562
ADA,-8.820742998347106
STRK,-7.442674095867767
kFLOKI,-7.064988505785124
XRP,-6.655531626446281
kPEPE,-6.62332233719008
USTC,-6.30261801322314
ARB,-6.166610687603306
ETC,-6.049625593388429
BRETT,-5.895038380165288
VIRTUAL,-4.6667560661157
SPX,-4.217055312396694
SNX,-3.9181923471074374
GMT,-3.575567028099173
PENGU,-3.426063510743801
PUMP,-3.3912645917355357
LIT,-2.6093578512396687
ARK,-2.461000373553719
ATOM,-2.195071388429752
YGG,-2.084551319008264
WLD,-1.5837985884297507
KAS,-1.5134485487603309
INJ,-1.4918772297520657
ICP,-1.4740379603305782
FIL,-1.4381451272727268
CRV,-1.3269995504132226
COMP,-1.1386667900826446
SYRUP,-1.071320489256198
AR,-0.8863672066115702
ONDO,-0.7081728793388425
SUSHI,-0.45222015867768545
ZEC,-0.2233452495867767
