coin,fundingRate_avg_5d
YZY,-391.45480785123965
ZORA,-246.97255652231408
0G,-170.86314119008267
BERA,-159.87770590413226
GAS,-158.46016415206614
ANIME,-157.3248645322314
STABLE,-150.24481172231404
MOVE,-146.2818572231405
PROVE,-143.44566677355374
ARK,-141.86890007603307
ZK,-135.86775203305783
SKR,-103.90485840991735
SOPH,-103.40433590082644
WCT,-100.95059691570248
BLAST,-96.33962757024794
WLFI,-81.80545691900826
TRUMP,-64.06806991735537
AVNT,-62.536150799999994
HYPER,-59.57620833719008
RESOLV,-54.16232490247934
POL,-52.43659331900827
BSV,-50.57846772892562
POLYX,-49.75258361652892
AXS,-45.40115424793388
FET,-38.36944143471074
DYM,-38.082579669421484
INIT,-38.079238561983466
ZETA,-36.00455418842976
BABY,-35.56021658181818
SOL,-34.845080588429745
CELO,-33.63038279008265
XAI,-32.68537353719008
JTO,-31.572979507438017
IO,-30.4437894446281
MERL,-29.915227695867763
STRK,-29.754084961983466
GOAT,-28.69900522314049
SAND,-28.246136390082647
2Z,-28.082273712396688
ICP,-26.499895547107442
LINEA,-26.033788978512394
REZ,-25.37942421818182
MANTA,-24.740418416528925
W,-22.807897983471072
PYTH,-22.38590706446281
IMX,-22.073668809917358
TRX,-22.021379573553723
kLUNC,-21.68735136198347
USTC,-21.410691738842974
LAYER,-21.27926929586777
YGG,-21.22686422479339
BIO,-17.940214304132233
SKY,-17.51479757355372
S,-17.484865160330575
SCR,-16.14835485619835
ZEN,-15.287943312396695
RSR,-14.902942036363637
SUSHI,-14.707249428099171
TAO,-14.691579887603305
MOODENG,-13.722629047933884
XRP,-13.565852558677687
OM,-12.437780300826446
APT,-12.146943957024794
MON,-11.7231576
NEO,-11.635915963636362
STX,-11.026152634710744
MEME,-10.147192333884298
AR,-10.106374353719008
ENS,-9.016757047933883
JUP,-8.946257871074378
MNT,-8.075324191735538
DASH,-7.945000730578512
IP,-7.7290522512396675
BANANA,-7.661440978512397
VIRTUAL,-7.630205424793388
KAS,-7.493987424793388
RENDER,-7.451924221487604
kSHIB,-7.412124138842976
PENGU,-7.391919669421486
SEI,-7.043383160330578
kFLOKI,-6.591898552066115
SNX,-6.590642469421487
PNUT,-6.37029227107438
SPX,-5.179966819834711
TIA,-5.158758208264461
MELANIA,-4.980852743801652
TON,-4.929954971900825
ALGO,-4.865749963636364
ARB,-4.228289107438016
ME,-3.953713061157024
HBAR,-3.5924390776859507
IOTA,-3.3087106413223135
EIGEN,-3.1557791404958677
NXPC,-2.8467277884297517
AIXBT,-2.7744715438016527
USUAL,-2.727530975206611
BTC,-2.3150522578512396
POPCAT,-2.285668611570246
BLUR,-2.1868847702479326
ETH,-2.059754727272727
DOOD,-2.032301176859503
FIL,-2.0134360462809915
CAKE,-1.9074559735537187
OP,-1.906514092561982
SAGA,-1.5814029818181807
ADA,-1.5514988033057848
XLM,-1.4247191603305787
FOGO,-1.278239652892562
ONDO,-1.1637298016528923
SUI,-0.9767103173553718
DOGE,-0.8158926446280992
GMX,-0.6547180561983467
GMT,-0.13758846942148648
