coin,fundingRate_avg_5d
MOVE,-420.31949146115704
ANIME,-378.38664636694216
GAS,-232.83853760330578
MELANIA,-225.73373236363636
REZ,-157.85435151074378
BLAST,-152.33649266776862
OM,-127.47483512727271
USUAL,-109.55804984132229
IP,-102.32013024793389
ARK,-99.1972764
IMX,-85.28080954710744
GMX,-78.4182487140496
DYM,-74.43895645289255
BERA,-67.08275948429753
VIRTUAL,-67.02897815206612
LAYER,-40.40274675371901
SUPER,-38.35189319999999
OMNI,-36.52787514049587
ZRO,-29.558616783471074
SPX,-27.96918645619835
ME,-24.03846224132231
BANANA,-22.955632125619832
XLM,-20.81829710082645
AVAX,-20.074179262809917
PYTH,-19.893080380165287
ONDO,-19.78740871735537
SEI,-18.373701818181818
kFLOKI,-17.56749874710744
MORPHO,-15.02399075702479
CELO,-15.010084800000001
FET,-14.912962462809919
APT,-13.934112099173554
ETHFI,-13.564796290909092
INJ,-12.775205365289255
BCH,-12.181124608264462
TAO,-11.700030476033058
BNB,-10.944007725619835
POLYX,-10.71170410909091
ZETA,-10.535511550413224
kSHIB,-10.092797801652893
SCR,-9.20873498181818
XAI,-9.095214069421488
VVV,-8.129458095867767
ADA,-7.281872350413223
MANTA,-6.4173110280991725
CYBER,-6.143335150413224
GMT,-5.378901352066115
RENDER,-4.670258618181817
BIO,-4.355282320661155
EIGEN,-4.063695223140496
UNI,-3.761962452892561
ETH,-3.5456606776859494
BLUR,-3.247620138842975
ATOM,-3.126840009917355
STRK,-2.044501467768593
ALT,-1.9997103570247932
ARB,-1.8647086214876025
TURBO,-1.3309944
HMSTR,-1.1997515008264446
XRP,-1.1825580099173552
S,-1.0010667371900812
POL,-0.8443163107438006
DOT,-0.416974552066115
JTO,-0.08541506776859488
