coin,fundingRate_avg_5d
TNSR,-1032.0348640363634
RESOLV,-879.9101143239669
WCT,-833.1483445685951
ZORA,-383.4229289157025
KAITO,-326.1320612330578
DYM,-313.2787753090909
0G,-200.89311692231408
XAI,-170.09436141818182
AVNT,-169.1595195570248
BSV,-124.42619368264465
BIO,-114.32401471735537
YZY,-111.8244435570248
LAYER,-102.44940468099173
REZ,-88.71229774214876
BLAST,-79.32335508099175
ME,-66.26835748760331
MOVE,-65.90684676694217
IP,-65.27532388760329
OM,-60.084832036363636
IO,-59.3260060859504
MEW,-59.2660565553719
BERA,-48.43798489586776
MORPHO,-47.939068145454534
MANTA,-46.56968974214875
WLFI,-41.804552360330575
ZK,-39.94616903801653
GAS,-39.38032443966942
TURBO,-37.86868363636364
GOAT,-33.42617633057852
MOODENG,-32.047790330578515
PROVE,-30.81944430743802
ZEN,-27.097141487603306
ZETA,-26.12950681983471
AIXBT,-26.04503363305785
2Z,-25.65380841322314
APT,-20.99157931239669
HYPER,-20.833081953719006
USUAL,-19.21555229752066
SAGA,-19.213110357024796
ZRO,-18.619984512396694
BABY,-18.215475223140494
CAKE,-18.052215609917358
SKY,-17.521429110743803
POPCAT,-15.497113289256207
STX,-12.78805360661157
SOPH,-11.97966053553719
MAV,-10.966768522314048
GRASS,-10.165320466115704
kLUNC,-10.1562426446281
SAND,-9.980177504132232
INIT,-9.63357760661157
YGG,-9.527166049586778
BRETT,-9.131262555371903
GMX,-8.412643557024793
MET,-7.847566363636366
FXS,-7.482270019834709
COMP,-6.835617679338841
ZEC,-6.727483804958678
ANIME,-6.71713107768595
RSR,-6.576929087603306
ALT,-6.378901685950414
ALGO,-6.302364624793389
PROMPT,-6.300312902479338
VVV,-5.963096340495867
TST,-5.709141044628098
INJ,-5.52589921983471
kFLOKI,-5.112273738842974
W,-4.464029395041322
GMT,-4.436483900826445
SEI,-3.70076987107438
ATOM,-2.5473392231404954
OP,-2.3322580561983464
NIL,-2.239887114049585
NXPC,-2.2205123107438007
DOOD,-1.749647831404957
APE,-1.47814574876033
AR,-1.2633201421487605
BLUR,-1.0044215999999992
WLD,-0.8621418247933884
ETHFI,-0.628563302479338
MAVIA,-0.5325703537190065
PYTH,-0.4249041619834708
NEO,-0.4158263404958677
XLM,-0.2196153719008264
ACE,-0.1316678677685937
MERL,-0.10621463801652835
