coin,fundingRate_avg_5d
OMNI,-290.76291111074374
GAS,-209.48990219504134
SUPER,-90.15957498842975
BERA,-80.25975419504132
BLAST,-61.711913712396694
SOPH,-36.094742370247936
MOVE,-34.22269344793387
BIO,-31.823078955371894
HYPER,-30.34758220165289
OM,-25.128541438016534
IP,-17.84338951735537
SEI,-15.623385431404964
ME,-15.558481071074386
ENA,-14.753563765289263
APT,-11.914824228099175
ZRO,-10.680607557024794
SYRUP,-6.300890628099172
PENGU,-4.533159550413222
USUAL,-3.212922575206611
REZ,-2.997168119008265
TRUMP,-2.733314747107438
XLM,-2.6433719900826445
DYDX,-1.8043775603305783
KAITO,-1.6310352595041315
kFLOKI,-1.4829876396694206
MEW,-0.7784128760330573
