coin,fundingRate_avg_5d
SOPH,-163.2786796165289
TRUMP,-99.46410744793388
MOVE,-55.288604618181814
TRX,-46.41387323305785
BRETT,-39.183893385123966
EIGEN,-30.862330661157028
LAYER,-29.2550161785124
kNEIRO,-29.165047358677686
ME,-27.596208099173555
UMA,-24.360149712396698
XLM,-22.19770896198347
STABLE,-20.3659075338843
GAS,-20.104043623140498
IO,-19.234899590082644
MOODENG,-16.018028499173553
MINA,-15.087113434710743
HYPER,-12.68212565950413
IP,-12.461941249586777
CHIP,-11.22050807603306
AVAX,-10.610030191735536
ALT,-10.233004859504131
ZORA,-10.040170472727274
SKR,-8.194229970247934
XAI,-7.573055474380166
0G,-7.506593861157024
NOT,-6.9239076198347105
2Z,-5.81838548429752
IOTA,-5.1997159140495866
POLYX,-4.777934221487603
SEI,-4.7445115636363635
ETC,-4.233458231404958
ADA,-3.7752327669421484
KAITO,-3.679451940495867
BABY,-2.94653749090909
kLUNC,-2.8090214181818185
AIXBT,-2.503933785123967
ORDI,-1.7999895966942148
W,-1.513824287603304
POL,-1.4552271272727264
DOT,-1.4354273553719006
RENDER,-1.3799816231404947
NXPC,-1.0490049322314048
OP,-0.7661307768595035
BNB,-0.6978505586776858
FIL,-0.06191437685950394
