coin,fundingRate_avg_5d
ZETA,-570.2183671636363
MAVIA,-416.9685518280992
MOVE,-296.38102127603304
BLAST,-121.4923726710744
MEW,-105.84903905454544
W,-99.7928586644628
BERA,-97.79440873388431
MELANIA,-92.83492894214876
OM,-78.17371222809918
REQ,-55.03857901487604
ARK,-42.46578322314049
MNT,-42.063459590082644
ZRO,-37.60956138842975
BANANA,-34.807359014876035
LAYER,-32.17550895867769
POLYX,-25.48403020165289
BNB,-24.845231454545456
IMX,-20.838889616528924
ALT,-18.931742776859505
UMA,-16.967983170247937
CYBER,-15.521099038016528
IO,-14.833174066115705
SUSHI,-14.158200862809917
USUAL,-13.198286578512397
RLB,-11.015503804958676
PYTH,-10.038611771900825
DYM,-7.693370092561982
RDNT,-7.417312085950411
TURBO,-6.3888844661157025
PNUT,-6.219331408264462
XAI,-5.967233087603305
ATOM,-5.386659381818181
SEI,-5.1964841256198335
REZ,-4.283008700826446
VIRTUAL,-4.000930909090908
GRASS,-3.8839197520661144
ADA,-3.7543441487603304
CELO,-2.692684274380165
SUPER,-2.581805841322313
LISTA,-2.054099821487603
SPX,-1.8916698743801652
INJ,-1.8542393355371902
STG,-1.8338386710743806
TRUMP,-1.8244242049586776
CATI,-1.7363478347107433
XLM,-1.5358401223140483
BLUR,-1.5269165057851233
