coin,fundingRate_avg_5d
KAITO,-1642.12910525
MOVE,-76.00535305999999
STABLE,-64.64122990000001
ACE,-46.69094673
XAI,-36.15404278
BABY,-26.726574579999998
ZORA,-22.956738509999997
SAND,-16.727015599999998
IMX,-14.92111094
ZK,-13.749552190000003
APT,-12.77924933
POL,-8.26912975
S,-7.953101069999999
NEO,-6.858955900000001
FIL,-6.25849586
2Z,-5.585010999999998
AVNT,-5.554490429999997
SUSHI,-5.31929319
SKY,-4.53159618
TIA,-4.4880100700000005
UMA,-4.37870206
TRUMP,-4.373762879999999
JUP,-4.2500140099999975
NOT,-3.8551840200000003
ADA,-3.6609368599999996
ZETA,-3.6400128699999996
BERA,-3.333058819999999
kBONK,-3.1931404499999996
TURBO,-2.9201386999999994
POPCAT,-2.842430929999999
MINA,-2.4667313199999996
BCH,-2.349556829999999
AIXBT,-2.2683669599999994
SNX,-2.1266666599999993
HYPER,-2.0103630599999995
OP,-1.423857699999999
ME,-1.1126514000000005
ALT,-0.6571934499999997
