coin,fundingRate_avg_5d
ANIME,-470.34488453000006
GMT,-438.17482113
AVNT,-344.34287317999997
POLYX,-272.99171396
HYPER,-250.70435917
0G,-178.35293059000003
BABY,-171.89560536
BLAST,-170.24084136000002
IP,-130.50340743
VVV,-102.12840817
BERA,-78.04911508
TNSR,-76.30931995
FTT,-72.11448007000001
kLUNC,-48.66215039999999
CELO,-44.94708331
ZETA,-39.68532069
WCT,-37.50953671
GAS,-35.04429385999999
REZ,-34.190174879999994
ACE,-33.614213639999996
ZK,-25.021749370000002
TRUMP,-21.19227376
XAI,-21.06174976
SKY,-17.74083157
FET,-16.908566600000004
PROVE,-16.90272003
FOGO,-16.39271575
ZORA,-16.07282756
STRK,-16.033604659999998
ATOM,-15.61385831
MEW,-14.779810679999999
SCR,-14.425610299999999
AR,-11.26101066
SUPER,-9.91476948
IO,-9.840369339999999
USUAL,-9.255513779999998
GMX,-9.18393874
USTC,-8.96522563
2Z,-7.949875200000001
MINA,-7.63213248
WLFI,-5.756924539999998
ARK,-5.5004550999999955
SAND,-5.392848719999999
EIGEN,-5.281959529999999
MOODENG,-4.065796319999999
MON,-2.3872700899999986
OP,-1.992572229999999
SOPH,-1.9508001699999984
BSV,-1.7770076099999983
APT,-0.6214709000000003
BIGTIME,-0.353645579999999
