coin,fundingRate_avg_5d
YZY,-384.5577094512397
PROVE,-350.57921150082643
OM,-341.5957149421488
BLAST,-250.75829839338843
MAV,-240.46089160661154
ME,-189.38815137520663
ZORA,-177.7150836
REZ,-172.26472888264465
IP,-163.1797683570248
APT,-153.88588689917353
BSV,-131.05866189421488
0G,-128.12855483305785
ATOM,-125.73556825785124
AVNT,-103.92174204297521
VVV,-101.2594441090909
DOOD,-99.61881121983471
MOODENG,-97.06112795702478
TRUMP,-92.24966320661157
IO,-92.1408734181818
GRASS,-85.70109262809919
XAI,-80.48851109752066
VINE,-78.95261305785121
BIO,-75.9866001322314
BERA,-70.50903946115702
SUPER,-69.64278550413223
ZETA,-66.27122150082644
SOL,-65.88555634710744
KAITO,-62.25801862809918
IMX,-60.43820898842976
INIT,-58.24823577520661
HYPER,-53.00872991404959
SYRUP,-52.86169367603305
USUAL,-51.25181852231405
PURR,-49.99561352727273
RESOLV,-47.05352843305785
PENGU,-45.43531390413224
ASTER,-43.58126497190081
IOTA,-42.22929000991736
kLUNC,-40.542782231404956
DYM,-40.08230812561983
TURBO,-39.92775493884297
TIA,-39.89385156694215
SAGA,-38.572162314049585
kBONK,-38.54289305454545
kFLOKI,-37.78916238347107
SEI,-37.19706384793389
FARTCOIN,-36.77579327603303
CAKE,-36.58000872396694
JUP,-35.92466805619835
AI16Z,-35.65701820165289
ARK,-34.19732130247934
ONDO,-29.7001479768595
XPL,-28.83946856528926
MORPHO,-28.230961319008262
APEX,-26.797247593388434
SKY,-26.385024436363636
FIL,-26.281081606611565
ALGO,-25.43184449256199
STBL,-25.174550261157016
ETC,-25.068652720661156
NEO,-24.825103725619837
MELANIA,-24.571187523966955
STX,-23.561921861157025
AVAX,-22.77754639338843
S,-21.705458499173556
SPX,-20.840279633057854
ANIME,-20.17812426446281
DOT,-20.042627335537194
DOGE,-19.860352730578516
MEW,-19.77402329256198
AR,-19.349442743801653
kPEPE,-18.195679795041322
PYTH,-17.960900211570245
kSHIB,-17.94107510082645
LAYER,-17.39577306446281
RUNE,-17.350044416528927
BABY,-16.920602429752066
EIGEN,-15.673324671074383
HYPE,-15.136626981818184
MEME,-14.28845916694215
BANANA,-13.614101335537192
WIF,-13.592864489256199
SAND,-13.444150819834713
RSR,-13.266580552066113
PUMP,-12.994014238016533
CELO,-12.988139970247934
W,-12.880710515702479
ZRO,-12.050791735537198
ALT,-11.579122204958678
XRP,-11.076390148760332
RENDER,-10.808674413223137
PNUT,-10.156931861157027
WLFI,-9.641915533884296
STRK,-9.577009725619831
ZEN,-8.719875580165294
NOT,-8.620001444628098
SUSHI,-7.270316390082645
GALA,-6.9961718280991745
UMA,-6.754940975206609
GOAT,-5.984925391735536
AIXBT,-5.313663242975205
ENA,-4.889231107438016
KAS,-4.36050212231405
HBAR,-4.244104165289257
MON,-4.133625361983471
MERL,-3.8386884694214864
GMX,-3.779690231404958
POPCAT,-3.6400681388429774
CRV,-3.424556935537189
TAO,-3.417955080991737
YGG,-2.81122589752066
2Z,-2.7275751371900823
kNEIRO,-2.5026986975206618
LINEA,-2.4654759371900803
NEAR,-2.3024993950413193
WCT,-2.2503129619834707
ETH,-2.1653344462809914
WLD,-1.8473247272727271
INJ,-1.7300362909090903
GMT,-1.0555242545454533
NXPC,-0.6467898942148751
FTT,-0.12095532892562261
