coin,fundingRate_avg_5d
MAVIA,-708.1607999504132
REQ,-423.658966353719
ZETA,-246.39923334545452
OM,-238.2115067702479
DYM,-235.55944428099176
BLAST,-138.46093429090908
BANANA,-113.9279519504132
MELANIA,-110.78817465123966
UMA,-105.63842765950413
ZRO,-87.04075508429753
ARK,-70.92364591735537
BERA,-62.20484108429753
MOVE,-59.17851592066117
ORBS,-53.889262671074405
LAYER,-50.37280971570248
BNB,-31.066815123966947
VINE,-26.532033163636367
SEI,-23.443682132231405
CYBER,-23.229091090909087
IMX,-18.944056006611568
USUAL,-17.85885345123967
RDNT,-17.303575150413224
XAI,-16.540838330578513
VIRTUAL,-16.287106016528927
REZ,-16.044593742148763
XRP,-15.304624234710744
GRASS,-14.815135705785123
ALT,-14.619517666115705
MANTA,-13.113611404958679
ATOM,-12.826599778512398
FET,-10.565879067768597
SUSHI,-9.96536296859504
IO,-9.621814591735536
ONDO,-9.198923057851239
XLM,-8.225608869421487
IP,-7.90422908429752
TRUMP,-7.727034555371899
CELO,-7.3828563272727274
VVV,-7.336179282644627
APE,-7.107864
PNUT,-6.327421120661157
SUPER,-5.9840074016528915
ENA,-5.0282486876033055
MNT,-4.840031038016527
JTO,-4.817970317355371
W,-4.728481487603306
PYTH,-4.586922059504132
BADGER,-4.527974499173552
UNI,-4.455491652892562
ME,-4.345332842975206
BIGTIME,-3.2305222115702477
TIA,-3.204142304132231
ETHFI,-3.142335798347107
COMP,-2.704371996694215
kPEPE,-2.4699580165289245
kBONK,-2.1338693950413226
AI,-1.5240365652892554
NEO,-1.5015986578512397
EIGEN,-0.9561930942148762
kSHIB,-0.13270748429752086
TON,-0.0057924595041321655
