coin,fundingRate_avg_5d
WCT,-820.4082859099999
ME,-295.94449878999995
SOPH,-276.69739982000004
BLAST,-97.92226643
MOVE,-93.86089391
BERA,-56.24125932999999
ZRO,-50.67848851
KAITO,-47.75120749
BABY,-36.09751961
BIO,-29.081798400000004
IO,-28.111824770000002
REQ,-27.82856506
AIXBT,-26.45239023
USUAL,-24.907448889999998
LAYER,-20.36932724
MORPHO,-19.498461330000005
TRUMP,-17.638406
XAI,-16.332214080000004
OMNI,-13.86142177
JTO,-9.9233645
SEI,-8.58718783
MOODENG,-7.781134969999999
MANTA,-7.42945017
DYM,-7.17305154
CELO,-6.316160749999999
GMX,-6.044948960000001
BLUR,-2.1956056699999986
kSHIB,-1.3013585899999998
PYTH,-0.8337322699999996
ETHFI,-0.823677249999999
WIF,-0.7515547099999993
TNSR,-0.5634358999999993
SCR,-0.29703480999999976
kBONK,-0.12505045999999964
