coin,fundingRate_avg_5d
ACE,-671.4758181917356
HYPER,-314.5530519669421
SKR,-197.81290327933885
NIL,-116.50012758347114
MORPHO,-40.08129891570248
MOVE,-39.45270882644628
S,-30.677504072727263
SUPER,-29.944067642975202
POL,-22.20098129256198
ETC,-19.22593687933885
JUP,-19.0413817785124
IMX,-17.906431834710745
STABLE,-17.171129742148757
BSV,-16.496921771900833
PROVE,-15.465975471074383
MINA,-13.419311514049593
XAI,-12.883213993388429
INJ,-12.107679609917355
ME,-11.611949038016528
CC,-10.952564290909091
SAND,-9.423041504132232
W,-8.862151735537191
ATOM,-8.27612076694215
TRX,-8.003251834710744
AIXBT,-7.687741249586775
GAS,-7.605350191735537
SEI,-7.2103697553719
BABY,-6.935462132231405
IOTA,-6.778497411570247
RSR,-6.611053993388429
XLM,-6.193112221487603
ARB,-5.729040723966941
AVNT,-5.626219319008263
STRK,-5.199942515702479
ALT,-5.1144340561983475
BERA,-4.617923047933885
CFX,-4.452187467768594
APT,-3.870023206611568
AXS,-3.599047447933883
kNEIRO,-3.075615004958677
WLD,-1.0033284099173547
BIO,-0.8391754214876033
FIL,-0.7372973454545455
ADA,-0.5567696727272725
TURBO,-0.43402035371900766
NEO,-0.43027237685950304
ZETA,-0.19580482314049508
