coin,fundingRate_avg_5d
ALT,-294.53414468429753
ANIME,-242.67863474380158
SOPH,-113.06172767603306
NXPC,-85.16860915041322
MOVE,-80.86753313057852
AIXBT,-78.1405878446281
IP,-74.68724019173554
USUAL,-51.266323199999995
ZRO,-46.575661745454546
BERA,-39.04264381487604
BIO,-37.33526334545455
SEI,-36.10451809586777
IO,-35.71839249917356
BLAST,-35.39468660826445
LAYER,-34.03345934876033
RESOLV,-33.08319120000001
GAS,-21.343573487603315
MERL,-20.753734452892562
kSHIB,-17.558384727272724
BSV,-17.04235339834711
MANTA,-16.612675398347104
DYM,-15.736684809917357
OMNI,-15.412114502479337
CELO,-12.577184479338843
GMX,-12.103514628099175
WCT,-11.743906492561983
HYPER,-10.963350674380164
W,-8.891027880991736
BABY,-8.45302498512397
DYDX,-7.742491973553717
XLM,-6.940027467768595
INIT,-6.476572790082645
SUSHI,-5.407717408264462
ME,-5.016739061157023
SAGA,-4.0083602578512405
AVAX,-3.7888223504132226
kFLOKI,-3.681242310743802
TRUMP,-3.1182610016528924
XAI,-3.0166840958677685
FET,-2.994556770247933
STRK,-2.9688928661157026
DOT,-2.7341147305785127
ARK,-2.694827216528926
KAITO,-2.647188743801653
MAV,-2.5113848528925606
COMP,-1.9701290677685945
SCR,-1.9357971074380163
BANANA,-1.8296896165289251
TNSR,-1.8225896727272723
VVV,-0.5216674115702463
GMT,-0.29878767272727214
POLYX,-0.012048981818180912
