coin,fundingRate_avg_5d
POLYX,-182.82444995999998
CHIP,-146.05804157
STABLE,-131.70791911
kLUNC,-42.71090424
SAGA,-37.89701122
WLD,-24.11460465
BLAST,-22.839211430000002
SKY,-22.47964336
COMP,-20.289355739999998
INJ,-19.08395419
W,-18.219748799999998
TRUMP,-17.9840975
APE,-17.00524488
BIO,-16.80260126
BSV,-16.615650449999997
MOVE,-15.65247896
EIGEN,-13.61863545
0G,-13.37244003
ICP,-12.467143669999999
BLUR,-12.169413169999997
ATOM,-9.336378069999999
NOT,-9.060804529999999
AXS,-8.19712109
APT,-8.02986714
PENGU,-7.4226334299999985
KAITO,-7.068956459999997
TURBO,-6.32316729
POL,-6.29118818
MON,-5.690488699999999
BCH,-4.332614970000001
JTO,-4.33129732
BABY,-4.01401377
GALA,-3.478739809999999
INIT,-3.1520852500000003
SAND,-3.00532459
BERA,-2.61028947
MEGA,-1.7525226800000007
SEI,-1.5100655899999993
ALT,-1.4387431299999995
MINA,-1.2897333399999995
ADA,-0.8334585199999999
