coin,fundingRate_avg_5d
ANIME,-760.2875853719008
SOPH,-639.5198413487605
SUPER,-246.35702462479335
HMSTR,-182.89572660495867
ACE,-180.30894276694215
OM,-179.13571741487604
VVV,-166.94000414876032
MOVE,-150.99322268429754
WCT,-145.53927853884295
0G,-143.01694368595042
RESOLV,-120.56067210247934
ZORA,-120.4832641090909
TURBO,-115.4949610214876
USUAL,-110.7306388264463
DOOD,-109.9782156396694
BLAST,-91.1762113586777
MOODENG,-90.62843407933885
IP,-86.13287447603305
DYM,-81.92434966611569
USTC,-77.55491379173556
NIL,-76.46261925619837
REZ,-74.6515363140496
2Z,-74.23883099504133
APEX,-71.42505600991736
XAI,-70.6438725123967
TNSR,-67.88709978842975
IMX,-63.37589670743802
IO,-60.22879286280992
HEMI,-53.52603108099173
MANTA,-52.45842237024794
ME,-50.84539796033058
MEW,-49.886139590082635
MERL,-45.66806058842974
AVNT,-45.219002717355366
BSV,-44.96379423471074
BIGTIME,-43.5002878214876
BANANA,-42.799496509090915
GMT,-41.22688031404959
CELO,-38.23666010578513
BRETT,-36.95689360661157
HYPER,-35.23454946446281
kLUNC,-32.983210641322316
ZRO,-32.52317743140495
SEI,-30.78092637024794
WLFI,-30.041892228099176
FIL,-29.74682140165289
MELANIA,-29.317664657851232
FET,-26.71405438016529
LAYER,-26.373577795041324
SYRUP,-25.99424807603306
BERA,-25.96565355371901
KAITO,-25.707559338842977
PNUT,-25.692722360330578
MORPHO,-25.449563583471072
ZETA,-25.369033844628103
kFLOKI,-24.19516343801653
STABLE,-23.744501256198348
ATOM,-23.56164385785124
PROMPT,-22.777317619834708
POPCAT,-22.47843583140496
CAKE,-21.4439956661157
AR,-19.62328323966942
DOT,-19.2711377553719
POLYX,-18.623977914049586
NXPC,-17.283081818181817
RSR,-17.23047476033058
PROVE,-16.55139666446281
TRUMP,-16.472895480991735
UMA,-16.41934581818182
ALGO,-16.256860849586776
STRK,-16.129903834710742
COMP,-15.962896244628096
kSHIB,-15.89733090247934
NEO,-15.573737950413223
JUP,-15.059671467768597
ZK,-14.708642340495869
YZY,-14.406264515702482
OP,-14.125027973553717
FXS,-14.022819044628099
GMX,-13.937684876033057
XLM,-13.035498267768595
JTO,-13.001235808264463
SAGA,-12.918016532231405
EIGEN,-12.507866816528924
kBONK,-12.179856218181817
APT,-12.168510208264463
BLUR,-12.082189457851237
POL,-11.363211371900826
TIA,-11.282743170247933
GOAT,-11.042962423140501
SKY,-10.888530138842977
LINEA,-10.839514680991735
INIT,-10.6467613785124
STX,-10.519747170247935
MAV,-9.792729431404958
MEME,-9.42522498842975
BABY,-9.314652069421486
PENGU,-8.569577871074381
PYTH,-6.653631937190083
AIXBT,-6.257975315702475
BIO,-5.884333080991735
kNEIRO,-5.078059061157024
SUSHI,-4.399725203305785
ONDO,-4.350945034710744
ENA,-4.167268829752066
BCH,-4.091851745454546
GAS,-4.053679140495866
ADA,-3.819706056198347
ZEN,-3.234011732231404
ICP,-2.3939791338842973
YGG,-1.9937036033057844
KAS,-1.2412695570247927
LDO,-1.166268029752066
AVAX,-1.1024380363636361
SUI,-0.39674329586776863
CC,-0.27995874049586694
BNB,-0.0923868694214878
MON,-0.04604646942148612
