coin,fundingRate_avg_5d
SKR,-886.4888316099172
LAYER,-371.73231073388433
SOPH,-348.6112521619835
BLAST,-205.73679602975207
STABLE,-167.9930640198347
AZTEC,-136.36858222809917
AXS,-130.39204544132232
ATOM,-121.21111368595042
ACE,-96.94897968595042
GOAT,-91.44838745454545
FOGO,-87.73671391735539
VVV,-86.21181003966942
ZORA,-81.30501839008264
UMA,-79.91263593719009
AVNT,-69.21846992727272
GAS,-55.707342753719004
JTO,-54.390457021487606
2Z,-53.963702399999995
ANIME,-48.88927765289256
MOVE,-46.58820881652892
MERL,-46.159717398347105
DYM,-41.10269030082644
ICP,-40.49072538842976
INIT,-40.13308427107438
BIO,-40.002860717355375
HYPER,-39.31089239008264
TRUMP,-36.86291980165289
XAI,-35.37979243636363
ZETA,-32.65241277024793
0G,-31.49338223801653
NXPC,-31.054695917355367
BERA,-28.143749365289253
YGG,-25.85640621818182
ALT,-25.190487669421486
BABY,-24.62334355041322
BSV,-24.56322243966942
DOT,-22.570659808264462
CELO,-21.221853649586784
XLM,-20.636572710743803
SCR,-20.344381100826446
POLYX,-19.930104049586777
EIGEN,-17.870796009917356
VIRTUAL,-17.578074456198348
SEI,-17.455956436363635
kFLOKI,-16.55657230413223
KAITO,-16.236033768595043
JUP,-15.476697421487604
WCT,-13.715474082644628
ZEN,-13.150100062809916
KAS,-12.963982641322314
OP,-12.761454337190083
SAND,-12.623291761983472
APE,-11.794330066115704
ZEC,-11.69676972892562
kLUNC,-10.85158900165289
TON,-10.58532771570248
IP,-10.566419147107439
BLUR,-10.322191795041322
RUNE,-9.753274680991735
APT,-9.374898426446281
SKY,-9.27965985123967
IO,-9.236701100826448
AIXBT,-8.82425496198347
CC,-8.721172204958677
MANTA,-8.208177917355371
POPCAT,-7.950039540495866
STRK,-7.2613920495867745
MINA,-6.838625038016529
FET,-6.809892238016527
PENGU,-6.786813619834711
XRP,-6.468308707438016
MON,-6.230311814876032
LTC,-6.056090618181818
kSHIB,-5.9565538512396685
SOL,-5.820424175206611
BIGTIME,-5.509450690909091
POL,-5.499834238016529
PNUT,-4.664759365289256
STX,-4.633355851239666
SUPER,-4.45562920661157
MEME,-4.2751855140495865
PAXG,-3.4090763504132227
DOGE,-3.2661848231404957
WIF,-3.0653585652892557
HYPE,-3.009635553719008
MEW,-3.006176439669421
RENDER,-2.4782336826446283
TRX,-2.381596403305785
GMT,-2.334530588429751
ENA,-2.279354895867769
ARB,-2.2749647603305787
PYTH,-1.5572101785123966
PROVE,-1.5474192495867762
NIL,-1.262270390082644
kPEPE,-1.254336436363636
GMX,-1.0705820429752058
kNEIRO,-0.9346659371900825
AERO,-0.6147739041322294
S,-0.3490715206611566
IMX,-0.1595340793388418
