coin,fundingRate_avg_5d
OM,-1304.4503982148763
ME,-898.4839372561984
INIT,-893.0059921586777
YZY,-708.7827889090909
MOVE,-677.3498615305784
VVV,-593.0858295272726
AXS,-583.4632135041322
0G,-573.0215403768595
BERA,-571.7017327140496
MOODENG,-369.43035141818183
COMP,-274.5281030181818
TNSR,-233.31374009256194
ACE,-209.24321625123966
BLAST,-179.01394038347107
RESOLV,-125.98506464132231
SOPH,-121.22847151735535
AVNT,-120.73407304462812
SUPER,-116.58375445289258
STABLE,-115.58312716363638
DYM,-106.65054502809917
UMA,-82.49685910413224
ARK,-80.54854388429753
ZORA,-79.47394382479338
LINEA,-62.308368357024804
SKR,-49.67418016859503
NXPC,-49.539085041322316
REZ,-41.627165980165294
WLFI,-37.794518290909096
MINA,-32.1924468892562
2Z,-32.062470932231406
XAI,-31.023175844628106
PYTH,-30.840631923966942
JTO,-30.54150181487604
ANIME,-28.85426138181818
ICP,-24.711296122314053
BIGTIME,-24.122072459504135
APT,-23.737082766942144
CELO,-23.475141391735537
SCR,-23.150893249586776
MEW,-22.530592581818183
LAYER,-21.94813004628099
BSV,-20.77805250247934
SAND,-19.444327299173555
TAO,-19.398109973553716
YGG,-19.108300938842977
IP,-17.645304922314047
SAGA,-17.279145609917354
MERL,-17.132338145454543
TRUMP,-14.967022522314052
SOL,-14.588094604958679
HYPER,-14.241388284297525
BABY,-14.202194161983469
XRP,-13.85063798677686
POLYX,-12.785703609917356
MANTA,-12.745638555371901
SKY,-11.549189791735536
SEI,-11.290536674380165
XLM,-10.716668350413224
AIXBT,-10.711466647933886
BLUR,-10.385045880991735
MEME,-10.269865636363637
FET,-9.662455923966942
DASH,-9.642257246280991
NEO,-9.150037190082644
NIL,-8.498232376859502
KAS,-8.428052469421488
ZETA,-7.817881547107441
kLUNC,-7.280766852892562
kFLOKI,-6.5936042181818175
AERO,-6.42458761983471
DOT,-6.383252003305784
CAKE,-6.328617114049586
IO,-6.12652174214876
ENS,-6.122097580165289
KAITO,-5.610546882644628
SPX,-5.326574469421487
RSR,-4.342731629752065
WCT,-4.300753130578513
UNI,-4.288437728925619
VIRTUAL,-3.4764849123966934
STX,-2.939259451239669
IOTA,-2.625613804958677
EIGEN,-2.20686987768595
TIA,-1.6285817355371897
GAS,-0.8722281322314052
PNUT,-0.80357507107438
PENGU,-0.7792693289256196
GOAT,-0.7700669851239657
kSHIB,-0.7469746115702478
DOOD,-0.43371049586776633
ZK,-0.15040992396694183
BNB,-0.003748700826446271
