coin,fundingRate_avg_5d
LAYER,-399.1849047867769
TNSR,-243.75149728264464
0G,-162.60634961652892
ME,-84.15056973223142
FOGO,-80.77652614214877
CHIP,-67.59317355371901
ZORA,-59.687202604958685
AIXBT,-57.86072378181817
S,-52.96838468429752
USUAL,-51.65260227768596
AVNT,-51.63902500165289
kNEIRO,-51.32201218512396
TRUMP,-50.905284505785126
SUSHI,-47.4311126677686
PROVE,-43.78193340495867
MINA,-43.1263321090909
BIO,-42.38043331239669
STABLE,-42.25282907107437
2Z,-38.112168922314034
VVV,-32.3614446644628
MERL,-30.705821315702472
AXS,-28.947451854545456
IOTA,-27.82960562975207
ADA,-24.481521322314048
STRK,-23.776474532231404
kLUNC,-23.540343302479336
kSHIB,-23.466549352066114
XAI,-21.101067728925617
TRX,-19.42836382809917
SNX,-19.1984022446281
KAITO,-18.310633438016527
BABY,-17.565095176859508
BSV,-17.21504195702479
ANIME,-16.565536462809916
GAS,-14.983261824793386
MEME,-14.57746821818182
YGG,-14.292320082644629
SKY,-12.01354798016529
VIRTUAL,-12.013408978512398
kFLOKI,-11.938417586776856
RESOLV,-11.602884247933885
STX,-11.368689629752067
INJ,-10.718042439669421
ATOM,-9.613370965289256
BERA,-9.583164168595042
SOL,-8.64188479338843
ARB,-8.619436750413223
PENGU,-8.209559246280993
DOT,-8.150166446280991
NOT,-7.972567943801652
ZETA,-7.181967084297521
IO,-7.122318723966941
HYPER,-6.9939926876033045
KAS,-6.80017298181818
POPCAT,-6.2129699107438014
W,-6.201617385123965
RUNE,-5.912539557024792
RENDER,-5.439186803305784
AVAX,-5.39962056198347
BIGTIME,-5.3277154413223125
MNT,-4.6887972396694195
XRP,-4.613852905785125
FIL,-4.451268753719009
ETH,-4.290098509090909
NIL,-3.880681447933884
ETC,-3.8217382314049564
IP,-3.4789239570247914
DOGE,-3.123433021487603
INIT,-2.7443697223140497
BOME,-2.6846040793388424
SUPER,-2.4700644396694207
ALT,-2.069837414876033
POLYX,-2.0299453884297516
APT,-1.3454614314049584
WLFI,-1.1245262677685952
TIA,-0.8582649818181814
CELO,-0.08844197355371788
