coin,fundingRate_avg_5d
SOPH,-330.9016799702479
LAYER,-299.1959683636364
ACE,-178.70424397685952
BLAST,-162.57470719338843
STABLE,-117.31963716694213
VVV,-111.55362489917354
AXS,-105.28490374214878
ZETA,-104.70172665123965
ZORA,-85.37413974545454
GOAT,-74.66160162644628
UMA,-69.63627052561984
IP,-67.4653513983471
ATOM,-66.50711237355372
AZTEC,-66.09960224132234
SKR,-56.750212066115715
USUAL,-55.80004382479339
ANIME,-47.25498164628099
0G,-46.58017278347108
MEME,-41.7952877553719
NXPC,-38.698287490909074
MOVE,-38.25409250578512
BABY,-37.071981183471074
INIT,-36.975051421487606
TRUMP,-36.50478276694214
ICP,-36.29008385454545
NIL,-34.64271445289256
2Z,-33.481579348760334
AVNT,-29.152070975206616
MERL,-28.967953874380168
DYM,-28.737082988429748
ALT,-28.55828270082645
AIXBT,-27.23239878347108
HYPER,-25.439409223140498
PAXG,-24.67199774876033
POLYX,-24.312747252892564
FTT,-23.908715057851236
BSV,-23.647674297520663
SCR,-21.653848343801656
JTO,-20.60409120991736
BLUR,-20.4499108661157
kFLOKI,-19.984283563636367
VIRTUAL,-19.480212892561983
EIGEN,-19.089946928925617
APE,-18.973116763636366
YGG,-18.916690056198348
SEI,-18.646243517355373
PROVE,-16.73653962644628
YZY,-16.473627411570256
SKY,-16.202033385123972
CC,-16.020438585123973
BIO,-15.069322671074383
KAS,-14.852996280991743
APT,-14.321753682644632
FET,-14.269061920661155
TON,-14.064703428099175
POL,-13.72295483305785
ZEN,-13.272054466115701
MINA,-13.057747943801653
REZ,-12.262305917355373
kLUNC,-11.926994836363637
XLM,-11.67542645950413
WCT,-10.956576515702482
DOGE,-10.746031725619835
MOODENG,-10.67773268429752
IO,-10.160583550413222
PYTH,-8.557365996694216
WIF,-8.277457933884298
BERA,-8.110346092561985
kNEIRO,-8.09396416859504
XAI,-7.763080869421488
kSHIB,-7.338472809917356
ARK,-6.955539183471073
CELO,-6.193042720661155
KAITO,-6.041535986776858
SOL,-6.01171506446281
NEO,-5.878116376859504
BCH,-5.707207328925618
JUP,-5.41845745785124
BIGTIME,-5.272401471074379
DOT,-5.071689599999999
IMX,-4.908309084297519
RENDER,-4.722421884297519
MANTA,-4.720310796694213
BANANA,-4.672625266115701
XRP,-4.541031966942149
GAS,-4.216512337190081
MEW,-3.9041727272727256
RUNE,-3.825259606611567
TRX,-3.342299811570248
LTC,-3.3280724132231407
BTC,-3.032819147107438
kPEPE,-2.8498053719008265
ZRO,-2.8493340694214866
PENGU,-2.6024034247933883
SUSHI,-1.8845293884297518
OP,-1.8359801652892558
BRETT,-1.8270210743801636
GMT,-1.0326056330578495
ADA,-0.8236188198347105
WLFI,-0.6777496165289255
W,-0.5993772991735534
