coin,fundingRate_avg_5d
kBONK,-142.745175907438
STABLE,-64.69579848595042
MOVE,-51.83664480991736
0G,-42.41624795702479
SUPER,-34.44730419173555
POLYX,-33.736365758677685
XAI,-33.48613020495868
MINA,-33.47958771570248
kNEIRO,-30.723808274380172
ZETA,-28.20652309090909
TRUMP,-24.914305864462808
TRX,-23.612338919008263
SNX,-21.5698080892562
BIGTIME,-20.49211958677687
ALT,-19.22524331900826
IO,-19.00926660495868
ATOM,-18.539414231404958
W,-14.468359884297518
TRB,-13.644546317355372
BLUR,-13.152376214876032
ME,-13.113431861157025
AVNT,-12.029590363636363
PENGU,-11.673126416528927
STRK,-11.083746376859505
SAND,-10.431323295867768
KAS,-10.29271041322314
CELO,-9.958262300826448
OP,-9.872556922314049
RENDER,-9.849422558677686
MEME,-9.666331319008265
PROVE,-8.854366919008264
WCT,-8.844405857851239
STX,-8.346428816528924
BCH,-8.249564935537192
HYPER,-7.994622872727273
LIT,-7.320558971900827
BSV,-6.732170766942148
SEI,-6.530938363636364
S,-6.269360419834709
ANIME,-6.128755180165287
SOPH,-4.167562036363636
MORPHO,-3.663366842975206
POPCAT,-3.5673014975206607
CRV,-3.3866818809917345
MOODENG,-3.3708284528925616
SPX,-2.229048604958677
ICP,-2.196928363636363
SUSHI,-2.1240248925619833
BIO,-2.0775165322314044
YGG,-2.0227325057851226
NXPC,-1.6802527041322308
VIRTUAL,-0.8854774512396693
WLFI,-0.6180549223140496
NOT,-0.40250824462809776
ADA,-0.1868377685950411
