coin,fundingRate_avg_5d
YZY,-366.8556390049587
PROVE,-321.70060238677684
OM,-239.53479960991737
MAV,-234.45239891900826
BLAST,-211.48294047272725
ME,-178.456730538843
REZ,-170.87514094214876
ZORA,-170.46743389090912
APT,-147.11719417190082
IP,-143.8495281123967
BSV,-126.62450409917355
0G,-122.65804053223141
ATOM,-118.5637178876033
AVNT,-100.29592374545454
VVV,-93.20844810247932
MOODENG,-92.89984416198347
TRUMP,-90.1949045752066
DOOD,-89.59777084958677
IO,-82.42709547768595
KAITO,-76.46277201322313
VINE,-74.57194990413221
GRASS,-72.92029389421488
XAI,-71.93286959008266
BIO,-71.70970605619836
BERA,-64.16906330578512
ZETA,-63.847280995041324
SOL,-63.036083276033054
SUPER,-61.77488652892562
INIT,-56.32909569917356
HYPER,-51.508624800000014
IMX,-51.20834647933885
USUAL,-51.034308446280995
SYRUP,-50.608665114049586
RESOLV,-46.85837445619835
PURR,-45.780982780165296
ASTER,-43.58126497190081
DYM,-39.91293967933884
kLUNC,-38.98609620495867
IOTA,-38.52281962314049
SAGA,-38.35869776528926
TURBO,-38.2886872661157
kBONK,-38.28532299173553
PENGU,-36.63485139173553
TIA,-35.868283338842986
kFLOKI,-35.839798135537194
FARTCOIN,-35.27061822148758
SEI,-35.04932324628099
ARK,-34.19732130247934
AI16Z,-34.15046326611571
JUP,-31.309984760330575
CAKE,-31.15885738512397
XPL,-27.572018915702483
ONDO,-27.309423074380156
APEX,-26.79724759338843
MORPHO,-26.69665093884297
FIL,-25.806891223140497
ALGO,-25.288031355371906
MELANIA,-24.571187523966945
NEO,-23.856849342148763
STBL,-23.022125593388427
SKY,-22.724470928925623
STX,-22.49488436033058
ETC,-22.356472740495864
SPX,-20.840279633057854
DOT,-20.028395593388428
AVAX,-19.335716330578514
S,-18.730414809917352
AR,-18.601109970247933
ANIME,-18.270879689256194
kSHIB,-17.941075100826446
MEW,-17.81227124628099
RUNE,-17.350044416528924
DOGE,-15.798938727272729
EIGEN,-15.71351497190083
PYTH,-14.98984485619835
MEME,-14.378239755371903
LAYER,-13.654385752066112
WIF,-13.592864489256199
HYPE,-13.589319223140494
SAND,-13.073880823140499
PUMP,-12.994014238016533
BABY,-12.774190363636363
CELO,-12.740126995041322
RSR,-12.436783398347107
ZRO,-12.04872191404959
W,-11.569893074380163
RENDER,-10.38224847272727
BANANA,-10.33872792396694
XRP,-9.85890145785124
ALT,-8.937466740495868
PNUT,-8.909457907438016
ZEN,-8.624296016528927
STRK,-8.353656902479337
WLFI,-8.228540935537188
kPEPE,-7.149704221487605
GALA,-6.996171828099172
SUSHI,-6.944445838016528
NOT,-6.8533121553719
GOAT,-5.984925391735535
UMA,-5.238306247933881
MON,-4.961182561983471
GMX,-4.919715183471074
TAO,-4.901800621487604
AIXBT,-4.310478178512396
MERL,-3.8035615933884284
POPCAT,-3.6095681355371925
CRV,-3.42455693553719
HBAR,-3.1207239371900815
YGG,-2.8112258975206603
kNEIRO,-2.502698697520661
LINEA,-2.465475937190081
NEAR,-2.4421946082644608
2Z,-2.150109421487602
KAS,-1.777344634710743
ETH,-1.587269285950413
INJ,-1.0689241586776852
GMT,-1.0555242545454533
WCT,-0.9696422280991723
ENA,-0.8521098148760321
NXPC,-0.4081103008264446
FTT,-0.12095532892562261
