coin,fundingRate_avg_5d
kBONK,-163.11572454
STABLE,-84.7163248
0G,-44.61278492
MOVE,-43.41895094999999
POLYX,-38.46881657
XAI,-34.646993550000005
SUPER,-34.25625229
TRX,-32.60426083
ZETA,-30.45929526
MINA,-29.341196600000007
kNEIRO,-29.06839268
W,-24.622623329999996
IO,-19.06256519
TRB,-18.792262980000004
TRUMP,-17.203628220000006
MEME,-15.490288289999995
ME,-15.164343290000001
ALT,-15.032108169999999
ATOM,-14.20499189
RENDER,-13.53713095
STRK,-13.527484730000001
MOODENG,-13.206017549999999
WCT,-12.343562700000001
OP,-12.13417534
HYPER,-12.02772309
MET,-11.998274159999996
BCH,-11.2915962
BSV,-9.119437399999999
S,-8.84554651
BIGTIME,-8.24087948
VIRTUAL,-8.011090079999999
SEI,-7.724165040000001
CELO,-7.585962899999999
POPCAT,-7.425543939999999
MORPHO,-6.49916445
PROVE,-6.467543769999997
PENGU,-6.336502199999999
SNX,-6.285540169999999
BLUR,-6.166618789999998
LIT,-6.102311629999999
ANIME,-4.5082880099999985
SOPH,-4.018448519999999
UMA,-3.9134533499999993
KAS,-3.8005084799999995
SAND,-3.6757339599999987
CRV,-2.946325259999999
BIO,-2.9227783799999996
STX,-2.872425899999998
ZK,-2.7775558299999985
AVNT,-2.3765909199999995
SPX,-2.3388740099999987
NOT,-1.825508809999998
SUSHI,-1.6765347899999996
YGG,-1.1612839999999987
AIXBT,-0.3982113499999997
ICP,-0.11382889999999993
