coin,fundingRate_avg_5d
TNSR,-488.5522876363637
MOODENG,-447.78223553057853
SUPER,-362.1088194347107
HEMI,-257.9563064132231
DYM,-254.51913073388434
MOVE,-249.69353197685953
ACE,-249.27712646280992
0G,-243.0737715570248
DOOD,-208.44719867107435
ME,-168.84376209917355
TURBO,-158.69501902809918
ANIME,-158.47791292561985
MERL,-138.0076267338843
XAI,-119.87318802644629
BLAST,-111.81041090578513
RESOLV,-104.01648614876034
HYPER,-103.49198440661156
LAYER,-79.0011651768595
KAITO,-78.37853043966942
2Z,-64.1668711338843
AVNT,-63.244837695867766
WLFI,-55.20764629090909
BERA,-51.650924846280994
TST,-47.916992945454545
REZ,-45.190284396694224
kLUNC,-42.686593864462814
OM,-40.32009072396694
INIT,-34.56226290247933
NIL,-32.03776121652893
ATOM,-31.69295241322314
ARK,-29.421896350413224
HMSTR,-28.629249560330585
CC,-27.075288545454548
MELANIA,-25.63887152727273
MORPHO,-23.931273143801654
IO,-23.220033540495866
APT,-21.905365319008265
BSV,-21.700072909090917
IMX,-21.35159938512397
EIGEN,-19.318742925619837
BIGTIME,-19.275226720661156
FET,-19.114834740495873
BRETT,-18.49925723305785
IP,-18.041839715702476
MEW,-16.978398882644633
WCT,-16.3175886446281
GMX,-15.584519266115704
ZORA,-15.213701950413235
BANANA,-15.011934535537188
PYTH,-13.67188041322314
PROVE,-13.41823714710744
MANTA,-13.310435573553718
AERO,-13.208915137190083
INJ,-13.176773176859502
USTC,-12.78401676694215
BABY,-12.483062985123963
AR,-12.123841447933884
SOPH,-11.667037854545454
ADA,-11.398572813223138
DOT,-11.199219828099174
ZRO,-11.121564961983468
ENA,-11.107682895867768
BCH,-10.896900644628099
NXPC,-10.87832727272727
VVV,-10.276715811570247
JUP,-8.765941596694214
kSHIB,-8.6132975107438
TRUMP,-8.48866225785124
ZK,-7.888975100826447
RSR,-7.8606129719008235
MINA,-7.857953841322314
W,-6.973629669421484
UMA,-6.6337394975206605
COMP,-6.280756383471075
SAGA,-5.188769533884297
GOAT,-5.186397818181814
PENDLE,-4.795089342148761
MAV,-4.750251897520661
kNEIRO,-4.370278571900825
OP,-3.9418827173553708
SEI,-3.8609772396694213
BLUR,-3.748254862809916
NEO,-3.673111438016529
AVAX,-3.3224493619834714
ALT,-3.0061757157024798
SUSHI,-2.707612472727272
VIRTUAL,-2.274287851239669
FIL,-2.2002701950413224
PROMPT,-2.1043525388429747
NOT,-2.00990453553719
BIO,-1.788449563636363
GAS,-1.728631071074379
SOL,-1.664615018181818
ZETA,-1.3262705157024783
NEAR,-1.2829070677685948
RENDER,-1.241197160330578
XLM,-1.0732317619834713
ETC,-0.721317947107438
LINEA,-0.6332756033057847
ALGO,-0.5867766545454542
kFLOKI,-0.5010900991735536
PENGU,-0.21322998347107427
