coin,fundingRate_avg_5d
TNSR,-602.76136865
ACE,-357.02587201
MERL,-348.62941420000004
SUPER,-344.03651408
LAYER,-343.72518148999995
MOODENG,-324.66697732000006
RESOLV,-290.07388551
HEMI,-221.72649159999997
DOOD,-207.46057975000002
DYM,-194.63072316999998
ANIME,-178.18257487000002
TURBO,-154.18646966000003
BLAST,-152.76101326
KAITO,-146.35706489999998
0G,-124.88371413000002
ME,-117.87919258000001
kLUNC,-108.40049298000001
INIT,-76.56424179
OM,-75.78468720000001
WLFI,-72.07278101
2Z,-60.26428641
BERA,-59.42633985
REZ,-55.69275631
NIL,-52.604309539999996
ARK,-49.224635840000005
TST,-45.22054496
APT,-38.14486155
ATOM,-37.08176693
MELANIA,-36.26249888
ZORA,-35.33045386
ZETA,-31.962302479999998
IP,-31.942972809999997
HMSTR,-28.870678019999996
AERO,-27.67307944
XAI,-27.172447629999994
MOVE,-25.128643999999998
ZRO,-25.11722023
CC,-24.78000038
WCT,-24.05296345
DOT,-23.820091989999998
COMP,-21.815175460000003
FET,-21.06493475
MAV,-20.734732389999998
IO,-20.62676758
FTT,-20.565750530000003
MEW,-20.10989546
SYRUP,-19.547791810000003
MANTA,-18.74404356
BSV,-18.67000842
SOPH,-17.92787582
AVNT,-17.927107859999996
MORPHO,-17.42640232
AR,-15.434142529999999
SKY,-14.8155909
APEX,-14.257113889999998
ZK,-14.043785990000002
ALT,-13.687075870000001
HYPER,-13.3086081
BANANA,-12.327720969999998
GMX,-12.27218987
TRUMP,-11.87063585
kSHIB,-11.3029404
NXPC,-11.21605799
RSR,-11.16368852
GMT,-11.065615209999999
ENA,-10.985554650000001
NEO,-10.297575640000002
BIGTIME,-9.31832152
PYTH,-8.84941916
PROVE,-8.8409132
MINA,-8.390608319999998
SAGA,-8.30089643
BABY,-8.184185489999999
AVAX,-7.705739840000001
ADA,-7.66589279
kFLOKI,-7.4143990299999984
IMX,-7.322931489999998
SUSHI,-6.937203139999999
INJ,-6.37761726
UMA,-5.53298828
WLD,-5.27901982
VIRTUAL,-4.862252599999999
GOAT,-4.219768649999999
PROMPT,-4.004430329999999
PENGU,-3.0829652
W,-2.41931782
VVV,-2.3610317
SEI,-2.1439289699999993
EIGEN,-2.0789626199999987
NOT,-1.975514319999998
JUP,-1.3339195099999994
BLUR,-0.9607398599999998
LINEA,-0.92071688
OP,-0.21570842999999965
MAVIA,-0.16258559999999797
MEME,-0.09342612999999912
