coin,fundingRate_avg_5d
WCT,-785.21692844
SOPH,-513.0512708
BLAST,-115.92460224999998
MOVE,-81.45537245999999
BERA,-58.18339585999999
BABY,-47.46448466
ZRO,-45.519528140000006
LAYER,-40.900259690000006
IO,-35.72570578999999
BIO,-28.520501399999997
XAI,-23.9710757
USUAL,-21.277190279999996
SEI,-20.317184070000003
MORPHO,-19.931858679999998
KAITO,-17.63080159
TRUMP,-14.239300430000002
OMNI,-11.36622994
AIXBT,-8.82915947
JTO,-8.2828063
REQ,-6.875061159999998
ME,-6.874932680000001
BLUR,-6.00905194
CELO,-5.178433119999999
YGG,-5.003928079999998
ETHFI,-4.98624091
GMX,-4.97510549
DYM,-4.791956519999999
PYTH,-4.77935891
IP,-1.5390108199999992
XLM,-1.4152356699999995
MANTA,-1.246656039999999
WIF,-1.21048527
NEIROETH,-0.4149925899999977
REZ,-0.18194811999999885
