coin,fundingRate_avg_5d
BERA,-774.7518389700001
IP,-417.88584134
MOVE,-374.93116382
XAI,-364.25147697999995
BLUR,-341.63602223
ME,-307.58882368999997
AVNT,-294.57891115000007
KAITO,-293.46489684000005
BLAST,-121.56489250000001
VVV,-84.61232827000002
LAYER,-79.29028371
ANIME,-66.36559356
IO,-53.04319138
GMT,-39.581565790000006
ZEC,-33.16539504
BSV,-32.193783290000006
ZORA,-27.302405150000002
ACE,-22.53909602
ATOM,-20.219521020000002
STABLE,-19.90864906
kLUNC,-19.186679060000003
FTT,-18.859249240000008
WLFI,-18.60688386
0G,-15.945010399999997
USUAL,-15.874056590000004
MEME,-14.970510040000002
TRUMP,-13.551598089999997
POLYX,-12.857279029999999
FOGO,-11.402701469999998
MELANIA,-11.123895489999997
REZ,-9.550991500000002
WCT,-8.12907414
PURR,-7.071475689999996
SAND,-6.858389419999999
kNEIRO,-6.539282329999998
TURBO,-5.95713872
FIL,-4.972648309999999
MEW,-4.156458669999999
ADA,-3.30919877
kFLOKI,-3.1847564
RENDER,-3.03663575
APT,-2.22944993
POPCAT,-1.546662679999999
BCH,-1.4531299699999998
kBONK,-0.48117511999999946
IMX,-0.3343764999999994
SUPER,-0.14938792999999936
