coin,fundingRate_avg_5d
YZY,-435.0732731404958
0G,-195.69355666115703
STABLE,-151.9421435305785
ZETA,-146.3586657719008
BIO,-132.13213111735539
SAGA,-117.37284801322315
FET,-104.89067985123968
DOT,-100.98935086611571
BLAST,-98.11311997685948
TRUMP,-92.01346754380167
BLUR,-86.99793099173553
ALT,-56.228824105785115
JTO,-54.77595421487602
TURBO,-46.42110204297521
REZ,-45.112517315702476
SUPER,-43.18941569256198
BERA,-41.87677385454544
COMP,-40.269882168595046
AXS,-39.25510132561982
FTT,-36.78976149421488
AVNT,-35.866301841322304
POL,-33.55988071735537
kLUNC,-33.06154314049587
POLYX,-29.264011467768594
W,-28.389863375206613
APT,-24.13629551404959
XAI,-24.080200383471077
IMX,-23.818030958677685
RESOLV,-23.598701553719014
kNEIRO,-23.527584109090913
KAITO,-22.743575692561986
EIGEN,-22.47733974545455
HYPER,-21.638070208264462
MEW,-19.568095239669425
PROVE,-18.959812423140495
S,-18.382835385123965
SEI,-18.066133874380167
2Z,-17.997105798347107
MOVE,-16.895554621487605
APE,-16.477752575206612
SAND,-16.180419352066117
OP,-15.747514631404961
IP,-13.410748433057854
WLFI,-13.38090579173554
GAS,-12.566028872727273
ME,-12.445286390082648
DYM,-12.331478786776863
WCT,-11.993407219834712
BABY,-9.971991609917357
ANIME,-9.827946803305785
AERO,-8.465341834710745
STX,-7.721689507438016
BSV,-7.01146780165289
ARK,-6.781745127272729
ETH,-6.25480506446281
IO,-6.142763216528925
BIGTIME,-6.008135771900825
IOTA,-5.873477196694212
HBAR,-5.81624978181818
BANANA,-5.791016638016526
INIT,-5.717424674380164
kFLOKI,-5.617462214876032
XLM,-5.374856548760329
INJ,-4.924375358677685
STRK,-3.6724750710743788
MEME,-3.0858642049586775
TIA,-2.9393883173553714
ZEN,-2.3872788198347106
BTC,-2.380606016528925
NOT,-2.2992205487603314
BCH,-2.137550042975207
MORPHO,-2.101584089256198
NEO,-2.0459660528925605
KAS,-1.2244228462809907
SUI,-1.0972421256198346
MELANIA,-0.9910803371900836
