coin,fundingRate_avg_5d
BLAST,-284.60364584
ARK,-155.93754475000003
IP,-150.50139681
SOPH,-146.41737677000003
MOVE,-88.78943790999999
MOODENG,-71.73957105000001
CELO,-71.5174868
ZRO,-53.074387200000004
IO,-50.97756294
PENGU,-49.560554100000004
DYM,-42.72191848
USUAL,-34.41834295
BIO,-33.769064160000006
BERA,-33.768934220000006
MERL,-30.394085820000004
KAITO,-28.76232193
XLM,-27.052429789999998
TURBO,-25.49277603
LAYER,-22.64174278
ZETA,-22.126497100000005
FET,-21.153278620000002
BSV,-21.13873337
HYPER,-19.10059162
BCH,-15.87093803
BABY,-14.701418900000002
VVV,-14.28991936
POLYX,-14.131957580000002
GMX,-13.553466160000001
ACE,-13.460217420000001
SAND,-13.257721259999999
MEW,-12.461822699999997
GMT,-11.46175774
UMA,-10.283492479999998
BLUR,-9.751010769999999
ALGO,-9.68207103
DOT,-9.32066993
GRASS,-9.210163259999998
PYTH,-8.802911589999999
ETC,-8.47234277
REQ,-8.176008029999998
DOOD,-7.998668400000001
kFLOKI,-7.7677416599999995
W,-7.280010409999999
CHILLGUY,-7.160933539999999
TRUMP,-6.820487819999998
APT,-6.731873120000001
PNUT,-5.92222282
OMNI,-5.5251896899999995
SAGA,-5.333112089999999
AIXBT,-5.2968508
kSHIB,-5.082347600000001
XAI,-4.7800086099999985
IMX,-4.456338290000001
MNT,-3.3827345899999997
GAS,-2.9696399999999996
HMSTR,-2.73622688
kNEIRO,-2.6078300999999997
RESOLV,-2.07706608
JUP,-2.0752155299999995
GOAT,-1.8848402899999996
BNB,-1.7587649099999998
STG,-1.7231905499999984
APE,-1.27721968
SEI,-1.2077470399999992
REZ,-1.1973007399999993
ANIME,-1.1373319699999995
ME,-0.7295181999999995
ALT,-0.57290473
ENA,-0.33663949999999954
SPX,-0.20845879999999775
TNSR,-0.14793376999999874
