coin,fundingRate_avg_5d
MOVE,-470.93473256000004
IP,-95.18269323
W,-68.54207104
IO,-61.16515532
ZRO,-53.198983600000005
BLAST,-48.40504367
USUAL,-45.23533329999999
GRASS,-43.876209079999995
SPX,-43.84693242999999
BERA,-40.79744064999999
SEI,-38.115694399999995
BIO,-36.82248479999999
NXPC,-36.580118230000004
PENGU,-35.834267010000005
VVV,-33.5081461
LAYER,-31.650601970000004
SOPH,-27.84975185
DYM,-26.60650199
XLM,-24.84926278
KAITO,-24.41459815
WCT,-19.797120390000007
APT,-19.26159531
kFLOKI,-18.646726530000002
OMNI,-18.11193729
OGN,-16.642714469999998
HYPER,-15.250760690000002
kSHIB,-14.237058599999997
BABY,-13.909104640000002
ETHFI,-13.79088771
ZETA,-13.626090210000003
TNSR,-13.426473900000003
ARK,-12.884172959999999
MERL,-12.72755876
ACE,-12.409321100000001
MEW,-11.431508730000003
BCH,-11.40888311
BANANA,-11.36592553
GMX,-10.063261699999998
MEME,-8.887050659999998
INJ,-8.41197834
BLUR,-8.37181228
STG,-8.174365530000001
INIT,-7.795642989999998
DOOD,-7.106774109999998
FET,-7.063892449999998
RESOLV,-6.375674
GMT,-6.26322042
OP,-5.93220484
VIRTUAL,-5.598350289999998
SAGA,-5.1924805099999976
PNUT,-5.15164066
BNB,-5.003560159999999
XAI,-4.80085814
ATOM,-4.711503949999998
MNT,-4.477040360000001
HMSTR,-4.1321350699999995
AIXBT,-4.102015269999999
BRETT,-3.7096687399999997
IMX,-3.27988416
MAV,-2.677494729999999
ETC,-2.5312655100000003
TURBO,-2.51843649
DYDX,-2.47603955
ANIME,-2.4328067599999987
SCR,-2.1633141199999995
CELO,-1.9420248399999998
ONDO,-1.3707852400000002
APE,-0.9838436299999996
WLD,-0.6681303099999998
PROMPT,-0.5254890399999997
YGG,-0.5193241899999995
ME,-0.13829703999999993
