coin,fundingRate_avg_5d
ACE,-778.90165318
KAITO,-683.7201556900001
STABLE,-117.32851708000003
2Z,-110.54100628
XAI,-106.70038502999999
MOVE,-79.47887118000003
ZORA,-71.87285956
BABY,-59.17899248999999
AVNT,-27.38950802
NEO,-22.477135810000004
UMA,-20.000423929999997
TRUMP,-19.450330970000003
NIL,-18.02994077
INJ,-17.15423131
BCH,-16.189023849999998
AIXBT,-15.215302399999999
SAND,-12.06786214
ALGO,-11.069700289999998
ANIME,-10.92321411
SNX,-10.157149189999998
FIL,-9.309481219999999
POL,-9.29885899
IMX,-8.827449079999997
SUSHI,-8.337051869999998
OP,-8.30317476
MINA,-7.8016530799999995
HEMI,-7.484070959999997
IOTA,-6.98335593
ATOM,-6.86743631
S,-6.471777039999998
ARB,-6.325570450000001
ETC,-5.641107119999998
TIA,-4.147438059999999
POPCAT,-3.0969607599999995
ALT,-2.7186484799999993
ZK,-2.243172469999998
HYPER,-1.8735428099999991
LTC,-1.8477621300000002
APT,-1.3491064299999995
ADA,-0.8219566399999991
CELO,-0.19564802999999958
